"v1","v2","v3","v4","v5","v6","v7","v8","v9","v10","v11","v12","v13","v14"
"E02001230","E02001087",7,0,0,0,0,0,0,7,0,0,0,0
"E02001087","E02001231",34,0,0,0,0,0,0,26,8,0,0,0
"E02001087","E02001232",28,0,0,0,0,0,0,20,8,0,0,0
"E02001087","E02001235",75,0,0,0,0,0,0,59,16,0,0,0
"E02001087","E02001236",7,0,0,0,0,0,0,7,0,0,0,0
"E02001087","E02001237",15,0,0,0,0,0,0,7,8,0,0,0
"E02001238","E02001087",703,0,0,0,0,0,0,302,251,136,14,0
"E02001239","E02001087",988,0,0,0,0,0,0,512,431,45,0,0
"E02001240","E02001087",456,0,0,0,0,0,0,230,196,30,0,0
"E02001241","E02001087",771,0,0,0,0,0,0,434,337,0,0,0
"E02001242","E02001087",501,0,0,0,13,0,0,269,219,0,0,0
"E02001243","E02001087",43,0,0,0,0,0,0,20,23,0,0,0
"E02001087","E02001244",29,0,0,0,0,0,0,13,16,0,0,0
"E02001087","E02001246",21,0,0,0,0,0,0,13,8,0,0,0
"E02001087","E02001247",108,0,0,0,0,0,0,92,16,0,0,0
"E02001087","E02001248",45,0,0,0,32,0,0,13,0,0,0,0
"E02001249","E02001087",147,0,0,0,0,0,0,92,55,0,0,0
"E02001087","E02001250",7,0,0,0,0,0,0,7,0,0,0,0
"E02001252","E02001087",486,0,0,0,6,0,0,269,211,0,0,0
"E02001253","E02001087",308,0,0,0,6,0,0,177,125,0,0,0
"E02001254","E02001087",90,0,0,0,0,0,0,59,31,0,0,0
"E02001259","E02001087",2525,0,0,0,121,0,0,1347,1057,0,0,0
"E02001260","E02001087",3653,0,0,0,6,0,0,2457,1190,0,0,0
"E02001261","E02001087",2089,0,0,0,44,0,0,1215,830,0,0,0
"E02001262","E02001087",2381,0,0,0,0,0,0,1340,1041,0,0,0
"E02001263","E02001087",234,0,0,0,6,0,0,158,70,0,0,0
"E02001264","E02001087",5490,0,0,0,13,0,0,4428,1049,0,0,0
"E02001265","E02001087",124,0,0,0,6,0,0,79,39,0,0,0
"E02001266","E02001087",669,0,0,0,19,0,0,368,282,0,0,0
"E02001087","E02001267",89,0,0,0,0,0,0,66,23,0,0,0
"E02001268","E02001087",95,0,0,0,13,0,0,59,23,0,0,0
"E02001269","E02001087",2562,0,0,0,25,0,0,1386,1151,0,0,0
"E02001270","E02001087",337,0,0,0,44,0,0,191,102,0,0,0
"E02001272","E02001087",313,0,0,0,32,0,0,171,110,0,0,0
"E02001273","E02001087",374,0,0,0,44,0,0,197,133,0,0,0
"E02001274","E02001087",168,0,0,0,6,0,0,99,63,0,0,0
"E02001276","E02001087",208,0,0,0,13,0,0,125,70,0,0,0
"E02001277","E02001087",126,0,0,0,0,0,0,79,47,0,0,0
"E02001278","E02001087",229,0,0,0,13,0,0,138,78,0,0,0
"E02001279","E02001087",273,0,0,0,13,0,0,158,102,0,0,0
"E02001281","E02001087",126,0,0,0,0,0,0,79,47,0,0,0
"E02001282","E02001087",418,0,0,0,32,0,0,269,117,0,0,0
"E02001283","E02001087",981,0,0,0,19,0,0,696,266,0,0,0
"E02001284","E02001087",294,0,0,0,0,0,0,177,117,0,0,0
"E02001285","E02001087",334,0,0,0,0,0,0,217,117,0,0,0
"E02001286","E02001087",453,0,0,0,6,0,0,283,164,0,0,0
"E02006860","E02001087",20,0,0,0,0,0,0,20,0,0,0,0
"E02006902","E02001087",3160,0,0,0,1924,0,0,848,313,75,0,0
"E02006912","E02001087",2435,0,0,0,1067,0,0,867,501,0,0,0
"E02006913","E02001087",39,0,0,0,19,0,0,20,0,0,0,0
"E02006914","E02001087",1156,0,0,0,495,0,0,473,188,0,0,0
"E02006915","E02001087",95,0,0,0,19,0,0,53,23,0,0,0
"E02006916","E02001087",113,0,0,0,0,0,0,66,47,0,0,0
"E02006917","E02001087",2046,0,0,0,1073,0,0,762,211,0,0,0
"E02001088","E02001088",4383,0,0,0,178,0,0,690,368,60,3087,0
"E02001089","E02001088",1166,0,0,0,25,0,0,289,219,633,0,0
"E02001090","E02001088",21908,0,0,0,673,0,0,3679,2216,1062,14278,0
"E02001091","E02001088",7492,0,0,0,318,0,0,1511,1057,226,4380,0
"E02001092","E02001088",10215,0,0,0,546,0,0,1899,1464,233,6073,0
"E02001093","E02001088",3747,0,0,0,394,0,0,598,345,873,1537,0
"E02001094","E02001088",3868,0,0,0,444,0,0,802,478,776,1368,0
"E02001095","E02001088",6679,0,0,0,1003,0,0,1452,1041,1152,2031,0
"E02001096","E02001088",3316,0,0,0,311,0,0,611,368,2026,0,0
"E02001097","E02001088",2227,0,0,0,419,0,0,880,431,497,0,0
"E02001098","E02001088",15,0,0,0,0,0,0,7,8,0,0,0
"E02001105","E02001088",7,0,0,0,0,0,0,7,0,0,0,0
"E02001106","E02001088",15,0,0,0,0,0,0,7,8,0,0,0
"E02001111","E02001088",62,0,0,0,0,0,0,46,16,0,0,0
"E02001121","E02001088",55,0,0,0,0,0,0,39,16,0,0,0
"E02001125","E02001088",49,0,0,0,0,0,0,26,23,0,0,0
"E02001126","E02001088",13,0,0,0,0,0,0,13,0,0,0,0
"E02001127","E02001088",7,0,0,0,0,0,0,7,0,0,0,0
"E02001130","E02001088",7,0,0,0,0,0,0,7,0,0,0,0
"E02001088","E02001143",7,0,0,0,0,0,0,7,0,0,0,0
"E02001088","E02001146",7,0,0,0,0,0,0,7,0,0,0,0
"E02001154","E02001088",128,0,0,0,0,0,0,105,23,0,0,0
"E02001155","E02001088",28,0,0,0,0,0,0,20,8,0,0,0
"E02001156","E02001088",41,0,0,0,0,0,0,33,8,0,0,0
"E02001088","E02001170",94,0,0,0,0,0,0,26,23,45,0,0
"E02001088","E02001172",13,0,0,0,0,0,0,13,0,0,0,0
"E02001173","E02001088",64,0,0,0,0,0,0,33,31,0,0,0
"E02001175","E02001088",100,0,0,0,0,0,0,53,47,0,0,0
"E02001088","E02001176",13,0,0,0,0,0,0,13,0,0,0,0
"E02001178","E02001088",176,0,0,0,0,0,0,145,31,0,0,0
"E02001180","E02001088",36,0,0,0,0,0,0,20,16,0,0,0
"E02001088","E02001184",1423,0,0,0,13,0,0,1058,352,0,0,0
"E02001185","E02001088",474,0,0,0,0,0,0,263,211,0,0,0
"E02001186","E02001088",461,0,0,0,0,0,0,250,211,0,0,0
"E02001188","E02001088",15,0,0,0,0,0,0,7,0,8,0,0
"E02001189","E02001088",52,0,0,0,0,0,0,13,16,23,0,0
"E02001190","E02001088",36,0,0,0,0,0,0,20,16,0,0,0
"E02001191","E02001088",55,0,0,0,0,0,0,39,16,0,0,0
"E02001088","E02001192",21,0,0,0,0,0,0,13,8,0,0,0
"E02001193","E02001088",72,0,0,0,0,0,0,26,16,30,0,0
"E02001088","E02001194",42,0,0,0,0,0,0,26,16,0,0,0
"E02001195","E02001088",115,0,0,0,0,0,0,92,23,0,0,0
"E02001196","E02001088",21,0,0,0,0,0,0,13,8,0,0,0
"E02001197","E02001088",198,0,0,0,13,0,0,138,47,0,0,0
"E02001198","E02001088",43,0,0,0,0,0,0,20,23,0,0,0
"E02001199","E02001088",34,0,0,0,0,0,0,26,8,0,0,0
"E02001200","E02001088",705,0,0,0,216,0,0,302,172,15,0,0
"E02001202","E02001088",99,0,0,0,44,0,0,39,16,0,0,0
"E02001088","E02001203",20,0,0,0,0,0,0,20,0,0,0,0
"E02001204","E02001088",246,0,0,0,19,0,0,125,102,0,0,0
"E02001206","E02001088",7,0,0,0,0,0,0,7,0,0,0,0
"E02001207","E02001088",7,0,0,0,0,0,0,7,0,0,0,0
"E02001208","E02001088",663,0,0,0,13,0,0,99,31,520,0,0
"E02001209","E02001088",34,0,0,0,0,0,0,26,8,0,0,0
"E02001211","E02001088",1125,0,0,0,0,0,0,276,188,241,420,0
"E02001214","E02001088",1130,0,0,0,13,0,0,118,86,331,582,0
"E02001216","E02001088",204,0,0,0,6,0,0,92,31,75,0,0
"E02001217","E02001088",7,0,0,0,0,0,0,7,0,0,0,0
"E02001220","E02001088",28,0,0,0,0,0,0,13,0,15,0,0
"E02001222","E02001088",506,0,0,0,0,0,0,223,117,166,0,0
"E02001224","E02001088",7,0,0,0,0,0,0,7,0,0,0,0
"E02001225","E02001088",28,0,0,0,0,0,0,20,8,0,0,0
"E02001226","E02001088",383,0,0,0,0,0,0,131,86,166,0,0
"E02001227","E02001088",49,0,0,0,0,0,0,33,16,0,0,0
"E02001228","E02001088",33,0,0,0,0,0,0,33,0,0,0,0
"E02001230","E02001088",13,0,0,0,0,0,0,13,0,0,0,0
"E02001233","E02001088",7,0,0,0,0,0,0,7,0,0,0,0
"E02001241","E02001088",49,0,0,0,0,0,0,26,23,0,0,0
"E02001088","E02001242",49,0,0,0,0,0,0,26,23,0,0,0
"E02001247","E02001088",21,0,0,0,0,0,0,13,8,0,0,0
"E02001250","E02001088",13,0,0,0,0,0,0,13,0,0,0,0
"E02001088","E02001252",7,0,0,0,0,0,0,7,0,0,0,0
"E02001254","E02001088",15,0,0,0,0,0,0,7,8,0,0,0
"E02001256","E02001088",54,0,0,0,0,0,0,46,8,0,0,0
"E02001257","E02001088",62,0,0,0,0,0,0,39,23,0,0,0
"E02001259","E02001088",298,0,0,0,114,0,0,145,39,0,0,0
"E02001260","E02001088",1858,0,0,0,0,0,0,1012,846,0,0,0
"E02001261","E02001088",466,0,0,0,13,0,0,289,164,0,0,0
"E02001262","E02001088",122,0,0,0,25,0,0,66,31,0,0,0
"E02001263","E02001088",1014,0,0,0,0,0,0,552,462,0,0,0
"E02001264","E02001088",147,0,0,0,0,0,0,92,55,0,0,0
"E02001265","E02001088",798,0,0,0,0,0,0,388,313,90,7,0
"E02001266","E02001088",229,0,0,0,0,0,0,151,78,0,0,0
"E02001267","E02001088",848,0,0,0,19,0,0,453,376,0,0,0
"E02001268","E02001088",488,0,0,0,0,0,0,269,219,0,0,0
"E02001269","E02001088",848,0,0,0,0,0,0,480,368,0,0,0
"E02001270","E02001088",3048,0,0,0,470,0,0,1235,963,136,244,0
"E02001271","E02001088",1149,0,0,0,38,0,0,532,438,53,88,0
"E02001272","E02001088",3339,0,0,0,178,0,0,1005,791,38,1327,0
"E02001273","E02001088",4387,0,0,0,572,0,0,1741,1378,256,440,0
"E02001274","E02001088",1317,0,0,0,51,0,0,618,493,53,102,0
"E02001275","E02001088",720,0,0,0,0,0,0,493,227,0,0,0
"E02001276","E02001088",4069,0,0,0,83,0,0,848,673,68,2397,0
"E02001277","E02001088",2029,0,0,0,102,0,0,986,775,166,0,0
"E02001278","E02001088",1728,0,0,0,70,0,0,756,579,120,203,0
"E02001279","E02001088",2136,0,0,0,70,0,0,742,579,271,474,0
"E02001280","E02001088",2484,0,0,0,64,0,0,723,572,407,718,0
"E02001281","E02001088",2929,0,0,0,102,0,0,1018,783,369,657,0
"E02001282","E02001088",1644,0,0,0,83,0,0,756,517,105,183,0
"E02001283","E02001088",1679,0,0,0,254,0,0,828,431,166,0,0
"E02001284","E02001088",384,0,0,0,0,0,0,197,157,30,0,0
"E02001285","E02001088",297,0,0,0,51,0,0,145,86,15,0,0
"E02001286","E02001088",1966,0,0,0,0,0,0,986,814,166,0,0
"E02001088","E02001302",7,0,0,0,0,0,0,7,0,0,0,0
"E02001088","E02001305",13,0,0,0,0,0,0,13,0,0,0,0
"E02001318","E02001088",36,0,0,0,0,0,0,20,16,0,0,0
"E02001088","E02001322",21,0,0,0,0,0,0,13,8,0,0,0
"E02006860","E02001088",7,0,0,0,0,0,0,7,0,0,0,0
"E02001088","E02006902",552,0,0,0,298,0,0,191,63,0,0,0
"E02006912","E02001088",617,0,0,0,133,0,0,335,149,0,0,0
"E02006913","E02001088",34,0,0,0,6,0,0,20,8,0,0,0
"E02006914","E02001088",162,0,0,0,38,0,0,85,39,0,0,0
"E02006915","E02001088",49,0,0,0,0,0,0,26,23,0,0,0
"E02006917","E02001088",727,0,0,0,178,0,0,447,102,0,0,0
"E02001089","E02001089",18749,0,0,0,527,0,0,2996,2091,286,12849,0
"E02001090","E02001089",4214,0,0,0,44,0,0,1557,1026,572,1015,0
"E02001091","E02001089",593,0,0,0,0,0,0,256,141,196,0,0
"E02001092","E02001089",1038,0,0,0,127,0,0,381,274,256,0,0
"E02001093","E02001089",1572,0,0,0,133,0,0,539,352,196,352,0
"E02001094","E02001089",1503,0,0,0,146,0,0,519,360,173,305,0
"E02001095","E02001089",1016,0,0,0,76,0,0,545,305,90,0,0
"E02001096","E02001089",2068,0,0,0,190,0,0,894,626,128,230,0
"E02001097","E02001089",1418,0,0,0,260,0,0,657,501,0,0,0
"E02001103","E02001089",7,0,0,0,0,0,0,7,0,0,0,0
"E02001104","E02001089",275,0,0,0,0,0,0,158,117,0,0,0
"E02001106","E02001089",15,0,0,0,0,0,0,7,8,0,0,0
"E02001089","E02001107",354,0,0,0,6,0,0,191,157,0,0,0
"E02001109","E02001089",573,0,0,0,0,0,0,322,251,0,0,0
"E02001110","E02001089",28,0,0,0,0,0,0,20,8,0,0,0
"E02001089","E02001112",62,0,0,0,6,0,0,33,23,0,0,0
"E02001089","E02001113",13,0,0,0,0,0,0,13,0,0,0,0
"E02001089","E02001114",92,0,0,0,0,0,0,53,39,0,0,0
"E02001089","E02001116",142,0,0,0,0,0,0,79,63,0,0,0
"E02001118","E02001089",21,0,0,0,0,0,0,13,8,0,0,0
"E02001119","E02001089",29,0,0,0,0,0,0,13,16,0,0,0
"E02001121","E02001089",97,0,0,0,0,0,0,66,31,0,0,0
"E02001089","E02001126",34,0,0,0,0,0,0,26,8,0,0,0
"E02001089","E02001127",13,0,0,0,0,0,0,13,0,0,0,0
"E02001128","E02001089",309,0,0,0,0,0,0,223,86,0,0,0
"E02001129","E02001089",154,0,0,0,0,0,0,99,55,0,0,0
"E02001130","E02001089",241,0,0,0,0,0,0,171,70,0,0,0
"E02001131","E02001089",56,0,0,0,0,0,0,33,23,0,0,0
"E02001136","E02001089",140,0,0,0,0,0,0,85,55,0,0,0
"E02001137","E02001089",85,0,0,0,0,0,0,46,39,0,0,0
"E02001089","E02001149",13,0,0,0,0,0,0,13,0,0,0,0
"E02001150","E02001089",29,0,0,0,0,0,0,13,16,0,0,0
"E02001152","E02001089",95,0,0,0,13,0,0,59,23,0,0,0
"E02001154","E02001089",133,0,0,0,6,0,0,72,55,0,0,0
"E02001089","E02001155",85,0,0,0,0,0,0,46,39,0,0,0
"E02001160","E02001089",29,0,0,0,0,0,0,13,8,8,0,0
"E02001163","E02001089",51,0,0,0,0,0,0,13,8,30,0,0
"E02001089","E02001166",41,0,0,0,0,0,0,33,8,0,0,0
"E02001167","E02001089",34,0,0,0,0,0,0,26,8,0,0,0
"E02001169","E02001089",64,0,0,0,0,0,0,33,23,8,0,0
"E02001170","E02001089",7,0,0,0,0,0,0,7,0,0,0,0
"E02001171","E02001089",15,0,0,0,0,0,0,7,8,0,0,0
"E02001172","E02001089",139,0,0,0,0,0,0,92,47,0,0,0
"E02001173","E02001089",134,0,0,0,0,0,0,79,55,0,0,0
"E02001174","E02001089",15,0,0,0,0,0,0,7,8,0,0,0
"E02001175","E02001089",7,0,0,0,0,0,0,7,0,0,0,0
"E02001176","E02001089",49,0,0,0,0,0,0,33,16,0,0,0
"E02001177","E02001089",252,0,0,0,0,0,0,158,94,0,0,0
"E02001178","E02001089",759,0,0,0,89,0,0,427,243,0,0,0
"E02001179","E02001089",36,0,0,0,0,0,0,20,16,0,0,0
"E02001180","E02001089",42,0,0,0,0,0,0,26,16,0,0,0
"E02001181","E02001089",13,0,0,0,6,0,0,7,0,0,0,0
"E02001182","E02001089",42,0,0,0,0,0,0,26,16,0,0,0
"E02001183","E02001089",21,0,0,0,6,0,0,7,8,0,0,0
"E02001184","E02001089",6276,0,0,0,0,0,0,3614,2662,0,0,0
"E02001185","E02001089",36,0,0,0,0,0,0,20,16,0,0,0
"E02001187","E02001089",1883,0,0,0,19,0,0,1005,814,45,0,0
"E02001188","E02001089",2705,0,0,0,32,0,0,1432,1151,90,0,0
"E02001189","E02001089",2625,0,0,0,38,0,0,1268,1010,113,196,0
"E02001089","E02001190",129,0,0,0,51,0,0,39,39,0,0,0
"E02001191","E02001089",124,0,0,0,19,0,0,66,39,0,0,0
"E02001192","E02001089",4601,0,0,0,114,0,0,1820,1402,459,806,0
"E02001193","E02001089",2059,0,0,0,121,0,0,992,791,53,102,0
"E02001194","E02001089",5229,0,0,0,241,0,0,1774,1347,53,1814,0
"E02001195","E02001089",260,0,0,0,44,0,0,138,78,0,0,0
"E02001196","E02001089",55,0,0,0,19,0,0,20,16,0,0,0
"E02001197","E02001089",8668,0,0,0,248,0,0,2759,2028,1318,2315,0
"E02001198","E02001089",82,0,0,0,13,0,0,46,23,0,0,0
"E02001199","E02001089",8568,0,0,0,254,0,0,2345,1801,241,3927,0
"E02001200","E02001089",3726,0,0,0,940,0,0,1380,1026,136,244,0
"E02001201","E02001089",166,0,0,0,19,0,0,92,55,0,0,0
"E02001202","E02001089",1039,0,0,0,114,0,0,414,251,98,162,0
"E02001203","E02001089",95,0,0,0,13,0,0,59,23,0,0,0
"E02001204","E02001089",1998,0,0,0,51,0,0,848,579,188,332,0
"E02001205","E02001089",331,0,0,0,19,0,0,210,102,0,0,0
"E02001206","E02001089",272,0,0,0,38,0,0,164,70,0,0,0
"E02001207","E02001089",173,0,0,0,6,0,0,112,55,0,0,0
"E02001208","E02001089",6877,0,0,0,121,0,0,2437,1691,956,1672,0
"E02001209","E02001089",605,0,0,0,44,0,0,342,219,0,0,0
"E02001210","E02001089",116,0,0,0,6,0,0,79,31,0,0,0
"E02001211","E02001089",3835,0,0,0,102,0,0,887,626,60,2160,0
"E02001212","E02001089",520,0,0,0,57,0,0,283,180,0,0,0
"E02001213","E02001089",863,0,0,0,51,0,0,499,313,0,0,0
"E02001214","E02001089",6909,0,0,0,95,0,0,2096,1527,1160,2031,0
"E02001215","E02001089",77,0,0,0,0,0,0,46,31,0,0,0
"E02001216","E02001089",4329,0,0,0,184,0,0,1261,846,738,1300,0
"E02001217","E02001089",371,0,0,0,38,0,0,223,110,0,0,0
"E02001218","E02001089",338,0,0,0,0,0,0,197,141,0,0,0
"E02001219","E02001089",202,0,0,0,6,0,0,118,78,0,0,0
"E02001220","E02001089",1097,0,0,0,44,0,0,381,243,158,271,0
"E02001221","E02001089",207,0,0,0,25,0,0,112,70,0,0,0
"E02001222","E02001089",1484,0,0,0,25,0,0,480,368,218,393,0
"E02001223","E02001089",247,0,0,0,0,0,0,145,102,0,0,0
"E02001224","E02001089",358,0,0,0,44,0,0,197,117,0,0,0
"E02001225","E02001089",806,0,0,0,64,0,0,460,282,0,0,0
"E02001226","E02001089",1305,0,0,0,38,0,0,361,274,226,406,0
"E02001227","E02001089",476,0,0,0,25,0,0,263,188,0,0,0
"E02001228","E02001089",678,0,0,0,70,0,0,342,266,0,0,0
"E02001089","E02001229",7,0,0,0,0,0,0,7,0,0,0,0
"E02001089","E02001230",15,0,0,0,0,0,0,7,8,0,0,0
"E02001089","E02001231",47,0,0,0,0,0,0,39,8,0,0,0
"E02001089","E02001232",13,0,0,0,0,0,0,13,0,0,0,0
"E02001089","E02001235",79,0,0,0,32,0,0,39,8,0,0,0
"E02001089","E02001236",7,0,0,0,0,0,0,7,0,0,0,0
"E02001089","E02001237",36,0,0,0,0,0,0,20,16,0,0,0
"E02001238","E02001089",1612,0,0,0,0,0,0,782,658,158,14,0
"E02001239","E02001089",2550,0,0,0,0,0,0,1347,1151,45,7,0
"E02001240","E02001089",1428,0,0,0,0,0,0,756,642,30,0,0
"E02001241","E02001089",1118,0,0,0,6,0,0,611,501,0,0,0
"E02001242","E02001089",1425,0,0,0,0,0,0,775,650,0,0,0
"E02001243","E02001089",64,0,0,0,0,0,0,33,31,0,0,0
"E02001089","E02001244",21,0,0,0,0,0,0,13,8,0,0,0
"E02001089","E02001246",15,0,0,0,0,0,0,7,8,0,0,0
"E02001247","E02001089",82,0,0,0,0,0,0,66,16,0,0,0
"E02001249","E02001089",232,0,0,0,0,0,0,138,94,0,0,0
"E02001250","E02001089",7,0,0,0,0,0,0,7,0,0,0,0
"E02001252","E02001089",1040,0,0,0,13,0,0,565,462,0,0,0
"E02001253","E02001089",676,0,0,0,13,0,0,381,282,0,0,0
"E02001254","E02001089",169,0,0,0,0,0,0,99,70,0,0,0
"E02001257","E02001089",36,0,0,0,0,0,0,20,16,0,0,0
"E02001259","E02001089",4333,0,0,0,102,0,0,2313,1918,0,0,0
"E02001260","E02001089",1379,0,0,0,6,0,0,841,532,0,0,0
"E02001261","E02001089",2871,0,0,0,64,0,0,1570,1237,0,0,0
"E02001262","E02001089",4180,0,0,0,0,0,0,2293,1887,0,0,0
"E02001263","E02001089",62,0,0,0,13,0,0,33,16,0,0,0
"E02001264","E02001089",1767,0,0,0,6,0,0,1268,493,0,0,0
"E02001265","E02001089",81,0,0,0,19,0,0,39,23,0,0,0
"E02001266","E02001089",1082,0,0,0,6,0,0,591,485,0,0,0
"E02001089","E02001267",28,0,0,0,0,0,0,20,8,0,0,0
"E02001268","E02001089",55,0,0,0,13,0,0,26,16,0,0,0
"E02001269","E02001089",2679,0,0,0,6,0,0,1452,1221,0,0,0
"E02001270","E02001089",225,0,0,0,6,0,0,125,94,0,0,0
"E02001089","E02001271",13,0,0,0,0,0,0,13,0,0,0,0
"E02001272","E02001089",268,0,0,0,0,0,0,158,110,0,0,0
"E02001273","E02001089",296,0,0,0,0,0,0,171,125,0,0,0
"E02001274","E02001089",119,0,0,0,6,0,0,66,47,0,0,0
"E02001275","E02001089",56,0,0,0,0,0,0,33,23,0,0,0
"E02001276","E02001089",209,0,0,0,0,0,0,131,78,0,0,0
"E02001277","E02001089",140,0,0,0,6,0,0,79,55,0,0,0
"E02001278","E02001089",217,0,0,0,0,0,0,131,86,0,0,0
"E02001279","E02001089",215,0,0,0,19,0,0,118,78,0,0,0
"E02001281","E02001089",104,0,0,0,6,0,0,59,39,0,0,0
"E02001282","E02001089",314,0,0,0,57,0,0,171,86,0,0,0
"E02001283","E02001089",559,0,0,0,32,0,0,355,172,0,0,0
"E02001284","E02001089",361,0,0,0,44,0,0,184,133,0,0,0
"E02001285","E02001089",301,0,0,0,0,0,0,184,117,0,0,0
"E02001286","E02001089",436,0,0,0,64,0,0,223,149,0,0,0
"E02001089","E02001307",7,0,0,0,0,0,0,7,0,0,0,0
"E02001089","E02006860",62,0,0,0,0,0,0,39,23,0,0,0
"E02006902","E02001089",2593,0,0,0,1092,0,0,933,478,83,7,0
"E02006912","E02001089",2647,0,0,0,832,0,0,1071,744,0,0,0
"E02006913","E02001089",66,0,0,0,25,0,0,26,0,15,0,0
"E02006914","E02001089",1103,0,0,0,451,0,0,401,251,0,0,0
"E02006915","E02001089",146,0,0,0,13,0,0,72,16,45,0,0
"E02006916","E02001089",84,0,0,0,0,0,0,53,31,0,0,0
"E02006917","E02001089",1533,0,0,0,597,0,0,670,266,0,0,0
"E02001090","E02001090",34815,0,0,0,610,0,0,10105,3711,309,20080,0
"E02001091","E02001090",10346,0,0,0,324,0,0,2865,1887,761,4509,0
"E02001092","E02001090",14752,0,0,0,1206,0,0,3653,2372,1408,6113,0
"E02001093","E02001090",13942,0,0,0,1130,0,0,4060,2631,346,5775,0
"E02001094","E02001090",15065,0,0,0,1765,0,0,4684,3124,685,4807,0
"E02001095","E02001090",11683,0,0,0,1232,0,0,3646,1942,1762,3101,0
"E02001096","E02001090",14358,0,0,0,1226,0,0,5236,2991,836,4069,0
"E02001097","E02001090",9518,0,0,0,1213,0,0,4560,2459,467,819,0
"E02001090","E02001107",41,0,0,0,0,0,0,33,8,0,0,0
"E02001111","E02001090",20,0,0,0,0,0,0,20,0,0,0,0
"E02001090","E02001112",7,0,0,0,0,0,0,7,0,0,0,0
"E02001090","E02001114",28,0,0,0,0,0,0,20,8,0,0,0
"E02001090","E02001116",69,0,0,0,0,0,0,46,23,0,0,0
"E02001118","E02001090",15,0,0,0,0,0,0,7,8,0,0,0
"E02001119","E02001090",126,0,0,0,0,0,0,79,47,0,0,0
"E02001121","E02001090",319,0,0,0,0,0,0,256,63,0,0,0
"E02001090","E02001124",276,0,0,0,0,0,0,237,39,0,0,0
"E02001125","E02001090",230,0,0,0,0,0,0,191,39,0,0,0
"E02001126","E02001090",272,0,0,0,0,0,0,217,55,0,0,0
"E02001127","E02001090",82,0,0,0,0,0,0,66,16,0,0,0
"E02001130","E02001090",34,0,0,0,0,0,0,26,8,0,0,0
"E02001137","E02001090",56,0,0,0,0,0,0,33,23,0,0,0
"E02001138","E02001090",106,0,0,0,0,0,0,59,47,0,0,0
"E02001142","E02001090",100,0,0,0,0,0,0,53,47,0,0,0
"E02001149","E02001090",13,0,0,0,6,0,0,7,0,0,0,0
"E02001090","E02001150",230,0,0,0,0,0,0,191,39,0,0,0
"E02001151","E02001090",60,0,0,0,6,0,0,46,8,0,0,0
"E02001154","E02001090",47,0,0,0,0,0,0,39,8,0,0,0
"E02001155","E02001090",288,0,0,0,0,0,0,171,117,0,0,0
"E02001156","E02001090",190,0,0,0,0,0,0,112,78,0,0,0
"E02001158","E02001090",82,0,0,0,0,0,0,59,23,0,0,0
"E02001159","E02001090",110,0,0,0,0,0,0,79,31,0,0,0
"E02001160","E02001090",21,0,0,0,0,0,0,13,8,0,0,0
"E02001163","E02001090",21,0,0,0,0,0,0,13,8,0,0,0
"E02001169","E02001090",95,0,0,0,0,0,0,72,23,0,0,0
"E02001170","E02001090",164,0,0,0,0,0,0,20,8,136,0,0
"E02001171","E02001090",21,0,0,0,0,0,0,13,8,0,0,0
"E02001090","E02001172",21,0,0,0,0,0,0,13,8,0,0,0
"E02001173","E02001090",190,0,0,0,0,0,0,151,39,0,0,0
"E02001174","E02001090",56,0,0,0,0,0,0,33,23,0,0,0
"E02001175","E02001090",36,0,0,0,0,0,0,20,16,0,0,0
"E02001176","E02001090",288,0,0,0,0,0,0,210,78,0,0,0
"E02001177","E02001090",218,0,0,0,0,0,0,171,47,0,0,0
"E02001178","E02001090",1564,0,0,0,121,0,0,887,556,0,0,0
"E02001179","E02001090",34,0,0,0,0,0,0,26,8,0,0,0
"E02001180","E02001090",34,0,0,0,0,0,0,26,8,0,0,0
"E02001182","E02001090",531,0,0,0,0,0,0,335,196,0,0,0
"E02001183","E02001090",124,0,0,0,0,0,0,85,39,0,0,0
"E02001184","E02001090",1522,0,0,0,159,0,0,1018,345,0,0,0
"E02001185","E02001090",106,0,0,0,0,0,0,59,47,0,0,0
"E02001186","E02001090",113,0,0,0,0,0,0,66,47,0,0,0
"E02001090","E02001187",60,0,0,0,6,0,0,46,8,0,0,0
"E02001188","E02001090",144,0,0,0,6,0,0,92,16,30,0,0
"E02001189","E02001090",284,0,0,0,0,0,0,177,47,60,0,0
"E02001190","E02001090",36,0,0,0,0,0,0,20,16,0,0,0
"E02001191","E02001090",131,0,0,0,0,0,0,92,39,0,0,0
"E02001192","E02001090",425,0,0,0,0,0,0,315,110,0,0,0
"E02001193","E02001090",408,0,0,0,6,0,0,204,47,151,0,0
"E02001194","E02001090",458,0,0,0,13,0,0,328,117,0,0,0
"E02001195","E02001090",129,0,0,0,6,0,0,92,31,0,0,0
"E02001196","E02001090",101,0,0,0,25,0,0,53,23,0,0,0
"E02001197","E02001090",971,0,0,0,19,0,0,631,321,0,0,0
"E02001198","E02001090",69,0,0,0,0,0,0,46,23,0,0,0
"E02001199","E02001090",466,0,0,0,6,0,0,296,164,0,0,0
"E02001200","E02001090",1345,0,0,0,121,0,0,716,478,30,0,0
"E02001202","E02001090",373,0,0,0,102,0,0,177,94,0,0,0
"E02001203","E02001090",21,0,0,0,0,0,0,13,8,0,0,0
"E02001204","E02001090",454,0,0,0,133,0,0,204,117,0,0,0
