"v1","v2","v3","v4","v5","v6","v7","v8","v9","v10","v11","v12","v13","v14"
"E02001247","E02001170",13,0,0,0,0,0,0,13,0,0,0,0
"E02001249","E02001170",21,0,0,0,0,0,0,13,8,0,0,0
"E02001254","E02001170",7,0,0,0,0,0,0,7,0,0,0,0
"E02001259","E02001170",105,0,0,0,0,0,0,66,39,0,0,0
"E02001260","E02001170",3954,0,0,0,89,0,0,2162,1425,75,203,0
"E02001261","E02001170",237,0,0,0,0,0,0,151,78,8,0,0
"E02001262","E02001170",279,0,0,0,0,0,0,164,78,23,14,0
"E02001263","E02001170",28,0,0,0,0,0,0,20,8,0,0,0
"E02001264","E02001170",673,0,0,0,0,0,0,532,141,0,0,0
"E02001265","E02001170",15,0,0,0,0,0,0,7,8,0,0,0
"E02001266","E02001170",130,0,0,0,0,0,0,99,31,0,0,0
"E02001267","E02001170",15,0,0,0,0,0,0,7,8,0,0,0
"E02001268","E02001170",21,0,0,0,0,0,0,13,8,0,0,0
"E02001269","E02001170",276,0,0,0,0,0,0,145,94,23,14,0
"E02001270","E02001170",56,0,0,0,0,0,0,33,8,8,7,0
"E02001271","E02001170",7,0,0,0,0,0,0,7,0,0,0,0
"E02001272","E02001170",7,0,0,0,0,0,0,7,0,0,0,0
"E02001273","E02001170",41,0,0,0,0,0,0,33,8,0,0,0
"E02001274","E02001170",56,0,0,0,0,0,0,26,8,15,7,0
"E02001276","E02001170",7,0,0,0,0,0,0,7,0,0,0,0
"E02001281","E02001170",15,0,0,0,0,0,0,7,8,0,0,0
"E02001287","E02001170",15,0,0,0,0,0,0,7,8,0,0,0
"E02001288","E02001170",21,0,0,0,0,0,0,13,8,0,0,0
"E02001289","E02001170",36,0,0,0,0,0,0,20,16,0,0,0
"E02001290","E02001170",36,0,0,0,0,0,0,20,16,0,0,0
"E02001293","E02001170",21,0,0,0,0,0,0,13,8,0,0,0
"E02001299","E02001170",49,0,0,0,13,0,0,20,16,0,0,0
"E02001302","E02001170",36,0,0,0,0,0,0,20,16,0,0,0
"E02001303","E02001170",252,0,0,0,25,0,0,112,86,15,14,0
"E02001304","E02001170",21,0,0,0,0,0,0,13,8,0,0,0
"E02001305","E02001170",83,0,0,0,13,0,0,39,31,0,0,0
"E02001307","E02001170",28,0,0,0,0,0,0,20,8,0,0,0
"E02001308","E02001170",517,0,0,0,38,0,0,223,141,68,47,0
"E02001309","E02001170",316,0,0,0,25,0,0,158,133,0,0,0
"E02001310","E02001170",15,0,0,0,0,0,0,7,8,0,0,0
"E02001311","E02001170",1120,0,0,0,51,0,0,401,258,241,169,0
"E02001312","E02001170",62,0,0,0,13,0,0,26,23,0,0,0
"E02001313","E02001170",201,0,0,0,19,0,0,112,70,0,0,0
"E02001314","E02001170",1249,0,0,0,38,0,0,473,321,248,169,0
"E02001315","E02001170",2303,0,0,0,102,0,0,782,493,256,670,0
"E02001316","E02001170",352,0,0,0,51,0,0,191,110,0,0,0
"E02001317","E02001170",646,0,0,0,57,0,0,335,204,30,20,0
"E02001318","E02001170",49,0,0,0,0,0,0,26,23,0,0,0
"E02001319","E02001170",61,0,0,0,19,0,0,26,16,0,0,0
"E02001320","E02001170",186,0,0,0,51,0,0,59,39,23,14,0
"E02001321","E02001170",162,0,0,0,0,0,0,92,70,0,0,0
"E02001322","E02001170",64,0,0,0,0,0,0,33,31,0,0,0
"E02001323","E02001170",62,0,0,0,13,0,0,26,23,0,0,0
"E02001324","E02001170",127,0,0,0,0,0,0,72,55,0,0,0
"E02001325","E02001170",289,0,0,0,0,0,0,164,125,0,0,0
"E02001326","E02001170",77,0,0,0,0,0,0,46,31,0,0,0
"E02006860","E02001170",7,0,0,0,0,0,0,7,0,0,0,0
"E02006902","E02001170",1068,0,0,0,286,0,0,539,243,0,0,0
"E02006912","E02001170",402,0,0,0,121,0,0,171,110,0,0,0
"E02006914","E02001170",41,0,0,0,13,0,0,20,8,0,0,0
"E02006915","E02001170",30,0,0,0,0,0,0,7,8,8,7,0
"E02006916","E02001170",36,0,0,0,0,0,0,20,16,0,0,0
"E02006917","E02001170",613,0,0,0,171,0,0,309,133,0,0,0
"E02000984","E02001171",21,0,0,0,0,0,0,13,8,0,0,0
"E02000985","E02001171",36,0,0,0,0,0,0,20,16,0,0,0
"E02000986","E02001171",7,0,0,0,0,0,0,7,0,0,0,0
"E02000988","E02001171",7,0,0,0,0,0,0,7,0,0,0,0
"E02000990","E02001171",49,0,0,0,0,0,0,26,23,0,0,0
"E02000996","E02001171",21,0,0,0,6,0,0,7,8,0,0,0
"E02000997","E02001171",21,0,0,0,0,0,0,13,8,0,0,0
"E02000999","E02001171",74,0,0,0,32,0,0,26,16,0,0,0
"E02001000","E02001171",7,0,0,0,0,0,0,7,0,0,0,0
"E02001002","E02001171",15,0,0,0,0,0,0,7,8,0,0,0
"E02001005","E02001171",34,0,0,0,13,0,0,13,8,0,0,0
"E02001006","E02001171",15,0,0,0,0,0,0,7,8,0,0,0
"E02001008","E02001171",21,0,0,0,0,0,0,13,8,0,0,0
"E02001009","E02001171",28,0,0,0,0,0,0,20,8,0,0,0
"E02001010","E02001171",64,0,0,0,13,0,0,20,16,8,7,0
"E02001012","E02001171",49,0,0,0,13,0,0,20,16,0,0,0
"E02001013","E02001171",22,0,0,0,0,0,0,7,0,15,0,0
"E02001014","E02001171",7,0,0,0,0,0,0,7,0,0,0,0
"E02001015","E02001171",83,0,0,0,13,0,0,39,23,8,0,0
"E02001016","E02001171",42,0,0,0,13,0,0,13,8,8,0,0
"E02001017","E02001171",477,0,0,0,64,0,0,256,157,0,0,0
"E02001026","E02001171",15,0,0,0,0,0,0,7,8,0,0,0
"E02001028","E02001171",34,0,0,0,0,0,0,26,8,0,0,0
"E02001030","E02001171",56,0,0,0,0,0,0,33,23,0,0,0
"E02001032","E02001171",48,0,0,0,6,0,0,26,16,0,0,0
"E02001033","E02001171",15,0,0,0,0,0,0,7,8,0,0,0
"E02001034","E02001171",21,0,0,0,6,0,0,7,8,0,0,0
"E02001036","E02001171",104,0,0,0,6,0,0,59,39,0,0,0
"E02001037","E02001171",15,0,0,0,0,0,0,7,8,0,0,0
"E02001038","E02001171",36,0,0,0,0,0,0,20,16,0,0,0
"E02001040","E02001171",105,0,0,0,0,0,0,33,23,15,34,0
"E02001041","E02001171",170,0,0,0,0,0,0,85,63,8,14,0
"E02001042","E02001171",310,0,0,0,0,0,0,125,94,23,68,0
"E02001043","E02001171",609,0,0,0,0,0,0,197,141,75,196,0
"E02001044","E02001171",493,0,0,0,0,0,0,263,188,15,27,0
"E02001045","E02001171",439,0,0,0,0,0,0,243,196,0,0,0
"E02001046","E02001171",219,0,0,0,0,0,0,125,94,0,0,0
"E02001047","E02001171",162,0,0,0,0,0,0,92,70,0,0,0
"E02001048","E02001171",410,0,0,0,0,0,0,230,180,0,0,0
"E02001049","E02001171",212,0,0,0,0,0,0,118,94,0,0,0
"E02001050","E02001171",289,0,0,0,6,0,0,158,125,0,0,0
"E02001051","E02001171",177,0,0,0,0,0,0,99,78,0,0,0
"E02001052","E02001171",446,0,0,0,13,0,0,230,188,8,7,0
"E02001053","E02001171",142,0,0,0,0,0,0,79,63,0,0,0
"E02001055","E02001171",162,0,0,0,0,0,0,92,70,0,0,0
"E02001056","E02001171",36,0,0,0,0,0,0,20,16,0,0,0
"E02001057","E02001171",217,0,0,0,13,0,0,118,86,0,0,0
"E02001059","E02001171",139,0,0,0,0,0,0,92,47,0,0,0
"E02001061","E02001171",29,0,0,0,0,0,0,13,8,8,0,0
"E02001062","E02001171",48,0,0,0,6,0,0,26,16,0,0,0
"E02001063","E02001171",56,0,0,0,0,0,0,33,23,0,0,0
"E02001064","E02001171",15,0,0,0,0,0,0,7,0,8,0,0
"E02001066","E02001171",15,0,0,0,0,0,0,7,8,0,0,0
"E02001067","E02001171",7,0,0,0,0,0,0,7,0,0,0,0
"E02001068","E02001171",28,0,0,0,0,0,0,20,8,0,0,0
"E02001069","E02001171",7,0,0,0,0,0,0,7,0,0,0,0
"E02001070","E02001171",15,0,0,0,0,0,0,7,8,0,0,0
"E02001072","E02001171",42,0,0,0,0,0,0,26,16,0,0,0
"E02001073","E02001171",113,0,0,0,0,0,0,66,39,8,0,0
"E02001077","E02001171",50,0,0,0,0,0,0,26,16,8,0,0
"E02001078","E02001171",7,0,0,0,0,0,0,7,0,0,0,0
"E02001079","E02001171",15,0,0,0,0,0,0,7,8,0,0,0
"E02001081","E02001171",43,0,0,0,0,0,0,20,8,8,7,0
"E02001082","E02001171",21,0,0,0,0,0,0,13,8,0,0,0
"E02001085","E02001171",15,0,0,0,0,0,0,7,8,0,0,0
"E02001086","E02001171",7,0,0,0,0,0,0,7,0,0,0,0
"E02001091","E02001171",15,0,0,0,0,0,0,7,8,0,0,0
"E02001093","E02001171",34,0,0,0,0,0,0,26,8,0,0,0
"E02001094","E02001171",13,0,0,0,0,0,0,13,0,0,0,0
"E02001096","E02001171",49,0,0,0,0,0,0,33,16,0,0,0
"E02001097","E02001171",42,0,0,0,0,0,0,26,16,0,0,0
"E02001111","E02001171",7,0,0,0,0,0,0,7,0,0,0,0
"E02001113","E02001171",7,0,0,0,0,0,0,7,0,0,0,0
"E02001124","E02001171",7,0,0,0,0,0,0,7,0,0,0,0
"E02001125","E02001171",106,0,0,0,0,0,0,59,47,0,0,0
"E02001128","E02001171",85,0,0,0,0,0,0,46,39,0,0,0
"E02001129","E02001171",121,0,0,0,0,0,0,66,55,0,0,0
"E02001130","E02001171",56,0,0,0,0,0,0,33,23,0,0,0
"E02001131","E02001171",56,0,0,0,0,0,0,33,23,0,0,0
"E02001139","E02001171",13,0,0,0,0,0,0,13,0,0,0,0
"E02001152","E02001171",7,0,0,0,0,0,0,7,0,0,0,0
"E02001157","E02001171",255,0,0,0,44,0,0,92,47,45,27,0
"E02001158","E02001171",624,0,0,0,32,0,0,315,227,30,20,0
"E02001159","E02001171",471,0,0,0,44,0,0,184,110,38,95,0
"E02001160","E02001171",483,0,0,0,38,0,0,184,110,90,61,0
"E02001161","E02001171",2311,0,0,0,57,0,0,795,603,23,833,0
"E02001162","E02001171",1940,0,0,0,83,0,0,315,204,38,1300,0
"E02001163","E02001171",833,0,0,0,38,0,0,328,196,75,196,0
"E02001164","E02001171",4121,0,0,0,76,0,0,742,446,75,2782,0
"E02001165","E02001171",2451,0,0,0,83,0,0,506,321,45,1496,0
"E02001166","E02001171",449,0,0,0,6,0,0,191,141,30,81,0
"E02001167","E02001171",518,0,0,0,19,0,0,184,133,53,129,0
"E02001168","E02001171",7274,0,0,0,146,0,0,1800,1214,113,4001,0
"E02001169","E02001171",1030,0,0,0,13,0,0,394,235,226,162,0
"E02001170","E02001171",4419,0,0,0,32,0,0,624,376,90,3297,0
"E02001171","E02001171",3659,0,0,0,70,0,0,716,368,68,2437,0
"E02001172","E02001171",673,0,0,0,32,0,0,263,196,53,129,0
"E02001173","E02001171",3606,0,0,0,197,0,0,959,713,45,1692,0
"E02001174","E02001171",3869,0,0,0,108,0,0,519,282,83,2877,0
"E02001175","E02001171",612,0,0,0,25,0,0,217,141,60,169,0
"E02001176","E02001171",4324,0,0,0,133,0,0,913,603,75,2600,0
"E02001177","E02001171",7606,0,0,0,235,0,0,1307,877,143,5044,0
"E02001178","E02001171",2675,0,0,0,146,0,0,1360,814,98,257,0
"E02001179","E02001171",1257,0,0,0,70,0,0,223,149,23,792,0
"E02001180","E02001171",1633,0,0,0,89,0,0,480,368,188,508,0
"E02001181","E02001171",1005,0,0,0,19,0,0,256,180,151,399,0
"E02001182","E02001171",3611,0,0,0,32,0,0,1242,924,384,1029,0
"E02001183","E02001171",2030,0,0,0,13,0,0,611,431,264,711,0
"E02001184","E02001171",7720,0,0,0,203,0,0,3561,2216,474,1266,0
"E02001185","E02001171",331,0,0,0,6,0,0,171,125,15,14,0
"E02001186","E02001171",56,0,0,0,0,0,0,33,23,0,0,0
"E02001189","E02001171",7,0,0,0,0,0,0,7,0,0,0,0
"E02001190","E02001171",41,0,0,0,0,0,0,33,8,0,0,0
"E02001193","E02001171",34,0,0,0,0,0,0,26,8,0,0,0
"E02001195","E02001171",54,0,0,0,0,0,0,46,8,0,0,0
"E02001198","E02001171",7,0,0,0,0,0,0,7,0,0,0,0
"E02001200","E02001171",122,0,0,0,0,0,0,99,23,0,0,0
"E02001202","E02001171",49,0,0,0,0,0,0,33,16,0,0,0
"E02001204","E02001171",15,0,0,0,0,0,0,7,8,0,0,0
"E02001205","E02001171",7,0,0,0,0,0,0,7,0,0,0,0
"E02001207","E02001171",7,0,0,0,0,0,0,7,0,0,0,0
"E02001209","E02001171",7,0,0,0,0,0,0,7,0,0,0,0
"E02001211","E02001171",15,0,0,0,0,0,0,7,8,0,0,0
"E02001213","E02001171",7,0,0,0,0,0,0,7,0,0,0,0
"E02001230","E02001171",42,0,0,0,0,0,0,26,16,0,0,0
"E02001233","E02001171",15,0,0,0,0,0,0,7,8,0,0,0
"E02001235","E02001171",7,0,0,0,0,0,0,7,0,0,0,0
"E02001239","E02001171",21,0,0,0,6,0,0,7,8,0,0,0
"E02001245","E02001171",13,0,0,0,0,0,0,13,0,0,0,0
"E02001246","E02001171",7,0,0,0,0,0,0,7,0,0,0,0
"E02001247","E02001171",13,0,0,0,0,0,0,13,0,0,0,0
"E02001249","E02001171",7,0,0,0,0,0,0,7,0,0,0,0
"E02001252","E02001171",7,0,0,0,0,0,0,7,0,0,0,0
"E02001253","E02001171",7,0,0,0,0,0,0,7,0,0,0,0
"E02001257","E02001171",7,0,0,0,0,0,0,7,0,0,0,0
"E02001259","E02001171",68,0,0,0,6,0,0,46,16,0,0,0
"E02001260","E02001171",3756,0,0,0,76,0,0,2056,1331,83,210,0
"E02001261","E02001171",584,0,0,0,0,0,0,388,196,0,0,0
"E02001262","E02001171",188,0,0,0,0,0,0,118,70,0,0,0
"E02001263","E02001171",154,0,0,0,0,0,0,99,55,0,0,0
"E02001264","E02001171",618,0,0,0,0,0,0,414,204,0,0,0
"E02001265","E02001171",42,0,0,0,0,0,0,26,16,0,0,0
"E02001266","E02001171",55,0,0,0,0,0,0,39,16,0,0,0
"E02001267","E02001171",36,0,0,0,0,0,0,20,16,0,0,0
"E02001268","E02001171",21,0,0,0,0,0,0,13,8,0,0,0
"E02001269","E02001171",95,0,0,0,0,0,0,72,23,0,0,0
"E02001271","E02001171",15,0,0,0,0,0,0,7,8,0,0,0
"E02001272","E02001171",34,0,0,0,0,0,0,26,8,0,0,0
"E02001273","E02001171",20,0,0,0,0,0,0,20,0,0,0,0
"E02001276","E02001171",28,0,0,0,0,0,0,20,8,0,0,0
"E02001277","E02001171",21,0,0,0,0,0,0,13,8,0,0,0
"E02001278","E02001171",34,0,0,0,6,0,0,20,8,0,0,0
"E02001279","E02001171",13,0,0,0,0,0,0,13,0,0,0,0
"E02001282","E02001171",7,0,0,0,0,0,0,7,0,0,0,0
"E02001283","E02001171",26,0,0,0,0,0,0,26,0,0,0,0
"E02001285","E02001171",7,0,0,0,0,0,0,7,0,0,0,0
"E02001290","E02001171",7,0,0,0,0,0,0,7,0,0,0,0
"E02001308","E02001171",21,0,0,0,6,0,0,7,8,0,0,0
"E02001311","E02001171",82,0,0,0,6,0,0,53,23,0,0,0
"E02001312","E02001171",7,0,0,0,0,0,0,7,0,0,0,0
"E02001314","E02001171",178,0,0,0,0,0,0,131,47,0,0,0
"E02001315","E02001171",184,0,0,0,19,0,0,118,47,0,0,0
"E02001316","E02001171",13,0,0,0,0,0,0,13,0,0,0,0
"E02001317","E02001171",7,0,0,0,0,0,0,7,0,0,0,0
"E02001319","E02001171",7,0,0,0,0,0,0,7,0,0,0,0
"E02001321","E02001171",15,0,0,0,0,0,0,7,8,0,0,0
"E02001325","E02001171",21,0,0,0,0,0,0,13,8,0,0,0
"E02006902","E02001171",950,0,0,0,311,0,0,414,188,23,14,0
"E02006912","E02001171",239,0,0,0,51,0,0,125,63,0,0,0
"E02006913","E02001171",176,0,0,0,0,0,0,99,70,0,7,0
"E02006914","E02001171",36,0,0,0,0,0,0,20,16,0,0,0
"E02006915","E02001171",296,0,0,0,0,0,0,164,125,0,7,0
"E02006916","E02001171",78,0,0,0,0,0,0,39,39,0,0,0
"E02006917","E02001171",579,0,0,0,76,0,0,315,188,0,0,0
"E02000990","E02001172",15,0,0,0,0,0,0,7,8,0,0,0
"E02000999","E02001172",7,0,0,0,0,0,0,7,0,0,0,0
"E02001005","E02001172",13,0,0,0,0,0,0,13,0,0,0,0
"E02001010","E02001172",7,0,0,0,0,0,0,7,0,0,0,0
"E02001017","E02001172",42,0,0,0,0,0,0,26,16,0,0,0
"E02001021","E02001172",62,0,0,0,0,0,0,39,23,0,0,0
"E02001023","E02001172",42,0,0,0,0,0,0,26,16,0,0,0
"E02001024","E02001172",42,0,0,0,0,0,0,26,16,0,0,0
"E02001025","E02001172",41,0,0,0,0,0,0,33,8,0,0,0
"E02001027","E02001172",13,0,0,0,6,0,0,7,0,0,0,0
"E02001029","E02001172",85,0,0,0,57,0,0,20,8,0,0,0
"E02001034","E02001172",21,0,0,0,6,0,0,7,8,0,0,0
"E02001035","E02001172",127,0,0,0,51,0,0,53,23,0,0,0
"E02001036","E02001172",27,0,0,0,6,0,0,13,8,0,0,0
"E02001037","E02001172",312,0,0,0,108,0,0,118,86,0,0,0
"E02001038","E02001172",397,0,0,0,108,0,0,164,125,0,0,0
"E02001039","E02001172",123,0,0,0,89,0,0,26,8,0,0,0
"E02001040","E02001172",904,0,0,0,127,0,0,197,149,120,311,0
"E02001041","E02001172",1079,0,0,0,235,0,0,177,117,151,399,0
"E02001042","E02001172",906,0,0,0,133,0,0,276,204,83,210,0
"E02001043","E02001172",1981,0,0,0,190,0,0,565,438,23,765,0
"E02001044","E02001172",2037,0,0,0,330,0,0,381,274,30,1022,0
"E02001045","E02001172",1508,0,0,0,0,0,0,578,485,120,325,0
"E02001046","E02001172",721,0,0,0,38,0,0,250,211,60,162,0
"E02001047","E02001172",724,0,0,0,25,0,0,315,258,38,88,0
"E02001048","E02001172",3342,0,0,0,159,0,0,434,345,68,2336,0
"E02001049","E02001172",1153,0,0,0,13,0,0,631,509,0,0,0
"E02001050","E02001172",1380,0,0,0,51,0,0,407,337,158,427,0
"E02001051","E02001172",592,0,0,0,32,0,0,309,251,0,0,0
"E02001052","E02001172",3138,0,0,0,165,0,0,565,446,53,1909,0
"E02001053","E02001172",1150,0,0,0,25,0,0,335,282,136,372,0
"E02001055","E02001172",694,0,0,0,0,0,0,381,313,0,0,0
"E02001056","E02001172",121,0,0,0,0,0,0,66,55,0,0,0
"E02001057","E02001172",467,0,0,0,0,0,0,256,211,0,0,0
"E02001059","E02001172",303,0,0,0,6,0,0,164,133,0,0,0
"E02001061","E02001172",106,0,0,0,0,0,0,59,47,0,0,0
"E02001062","E02001172",69,0,0,0,0,0,0,46,23,0,0,0
"E02001063","E02001172",56,0,0,0,0,0,0,33,23,0,0,0
"E02001064","E02001172",7,0,0,0,0,0,0,7,0,0,0,0
"E02001065","E02001172",7,0,0,0,0,0,0,7,0,0,0,0
"E02001066","E02001172",42,0,0,0,6,0,0,20,16,0,0,0
"E02001068","E02001172",56,0,0,0,0,0,0,33,23,0,0,0
"E02001069","E02001172",68,0,0,0,19,0,0,26,23,0,0,0
"E02001070","E02001172",125,0,0,0,19,0,0,59,47,0,0,0
"E02001071","E02001172",34,0,0,0,13,0,0,13,8,0,0,0
"E02001072","E02001172",49,0,0,0,0,0,0,33,16,0,0,0
"E02001073","E02001172",42,0,0,0,0,0,0,26,16,0,0,0
"E02001075","E02001172",21,0,0,0,0,0,0,13,8,0,0,0
"E02001076","E02001172",15,0,0,0,0,0,0,7,8,0,0,0
"E02001077","E02001172",34,0,0,0,0,0,0,26,8,0,0,0
"E02001078","E02001172",21,0,0,0,0,0,0,13,8,0,0,0
"E02001080","E02001172",15,0,0,0,0,0,0,7,8,0,0,0
"E02001081","E02001172",28,0,0,0,0,0,0,20,8,0,0,0
"E02001083","E02001172",7,0,0,0,0,0,0,7,0,0,0,0
"E02001087","E02001172",54,0,0,0,0,0,0,46,8,0,0,0
"E02001088","E02001172",13,0,0,0,0,0,0,13,0,0,0,0
"E02001089","E02001172",49,0,0,0,0,0,0,33,16,0,0,0
"E02001090","E02001172",21,0,0,0,0,0,0,13,8,0,0,0
"E02001093","E02001172",21,0,0,0,0,0,0,13,8,0,0,0
"E02001094","E02001172",15,0,0,0,0,0,0,7,8,0,0,0
"E02001096","E02001172",28,0,0,0,0,0,0,20,8,0,0,0
"E02001097","E02001172",7,0,0,0,0,0,0,7,0,0,0,0
"E02001101","E02001172",49,0,0,0,0,0,0,26,23,0,0,0
"E02001104","E02001172",13,0,0,0,0,0,0,13,0,0,0,0
"E02001105","E02001172",56,0,0,0,0,0,0,33,23,0,0,0
"E02001106","E02001172",15,0,0,0,0,0,0,7,8,0,0,0
"E02001111","E02001172",7,0,0,0,0,0,0,7,0,0,0,0
"E02001112","E02001172",21,0,0,0,0,0,0,13,8,0,0,0
"E02001123","E02001172",21,0,0,0,0,0,0,13,8,0,0,0
"E02001124","E02001172",134,0,0,0,0,0,0,79,55,0,0,0
"E02001125","E02001172",405,0,0,0,0,0,0,217,188,0,0,0
"E02001127","E02001172",21,0,0,0,0,0,0,13,8,0,0,0
"E02001128","E02001172",275,0,0,0,0,0,0,158,117,0,0,0
"E02001129","E02001172",348,0,0,0,0,0,0,191,157,0,0,0
"E02001130","E02001172",270,0,0,0,0,0,0,145,125,0,0,0
"E02001131","E02001172",297,0,0,0,0,0,0,164,133,0,0,0
"E02001151","E02001172",7,0,0,0,0,0,0,7,0,0,0,0
"E02001152","E02001172",15,0,0,0,0,0,0,7,8,0,0,0
"E02001155","E02001172",55,0,0,0,13,0,0,26,16,0,0,0
"E02001156","E02001172",90,0,0,0,0,0,0,59,31,0,0,0
"E02001157","E02001172",62,0,0,0,0,0,0,39,23,0,0,0
"E02001158","E02001172",7,0,0,0,0,0,0,7,0,0,0,0
"E02001159","E02001172",7,0,0,0,0,0,0,7,0,0,0,0
"E02001160","E02001172",64,0,0,0,0,0,0,33,16,15,0,0
"E02001161","E02001172",166,0,0,0,19,0,0,85,55,0,7,0
"E02001162","E02001172",289,0,0,0,38,0,0,79,39,38,95,0
"E02001163","E02001172",140,0,0,0,0,0,0,72,31,23,14,0
"E02001164","E02001172",480,0,0,0,64,0,0,217,157,15,27,0
"E02001165","E02001172",397,0,0,0,51,0,0,125,63,90,68,0
"E02001166","E02001172",3289,0,0,0,108,0,0,420,290,68,2403,0
"E02001167","E02001172",4657,0,0,0,76,0,0,374,243,105,3859,0
"E02001168","E02001172",709,0,0,0,108,0,0,348,149,30,74,0
"E02001169","E02001172",118,0,0,0,0,0,0,79,31,8,0,0
"E02001170","E02001172",298,0,0,0,25,0,0,138,63,45,27,0
"E02001171","E02001172",696,0,0,0,70,0,0,256,188,53,129,0
"E02001172","E02001172",12758,0,0,0,502,0,0,1018,540,286,10412,0
"E02001173","E02001172",6739,0,0,0,362,0,0,1183,924,113,4157,0
"E02001174","E02001172",880,0,0,0,121,0,0,237,188,90,244,0
"E02001175","E02001172",218,0,0,0,0,0,0,105,70,23,20,0
"E02001176","E02001172",1564,0,0,0,140,0,0,670,517,68,169,0
"E02001177","E02001172",2481,0,0,0,400,0,0,959,767,98,257,0
"E02001178","E02001172",11848,0,0,0,286,0,0,1077,736,264,9485,0
"E02001179","E02001172",1021,0,0,0,89,0,0,237,180,143,372,0
"E02001180","E02001172",2112,0,0,0,108,0,0,650,532,23,799,0
"E02001181","E02001172",501,0,0,0,0,0,0,243,164,53,41,0
"E02001182","E02001172",1051,0,0,0,6,0,0,591,454,0,0,0
"E02001183","E02001172",991,0,0,0,0,0,0,526,407,38,20,0
"E02001184","E02001172",6222,0,0,0,495,0,0,3055,2192,128,352,0
"E02001185","E02001172",13,0,0,0,0,0,0,13,0,0,0,0
"E02001186","E02001172",34,0,0,0,0,0,0,26,8,0,0,0
"E02001205","E02001172",20,0,0,0,0,0,0,20,0,0,0,0
"E02001229","E02001172",7,0,0,0,0,0,0,7,0,0,0,0
"E02001230","E02001172",13,0,0,0,0,0,0,13,0,0,0,0
"E02001232","E02001172",7,0,0,0,0,0,0,7,0,0,0,0
"E02001233","E02001172",15,0,0,0,0,0,0,7,8,0,0,0
"E02001235","E02001172",15,0,0,0,0,0,0,7,8,0,0,0
"E02001238","E02001172",15,0,0,0,0,0,0,7,8,0,0,0
"E02001239","E02001172",21,0,0,0,0,0,0,13,8,0,0,0
"E02001241","E02001172",21,0,0,0,0,0,0,13,8,0,0,0
"E02001242","E02001172",7,0,0,0,0,0,0,7,0,0,0,0
"E02001247","E02001172",13,0,0,0,0,0,0,13,0,0,0,0
"E02001252","E02001172",7,0,0,0,0,0,0,7,0,0,0,0
"E02001259","E02001172",102,0,0,0,25,0,0,46,31,0,0,0
"E02001260","E02001172",569,0,0,0,51,0,0,322,196,0,0,0
"E02001261","E02001172",522,0,0,0,19,0,0,401,102,0,0,0
"E02001262","E02001172",172,0,0,0,0,0,0,125,47,0,0,0
"E02001263","E02001172",98,0,0,0,0,0,0,59,39,0,0,0
"E02001264","E02001172",121,0,0,0,0,0,0,66,55,0,0,0
"E02001265","E02001172",62,0,0,0,0,0,0,39,23,0,0,0
"E02001266","E02001172",7,0,0,0,0,0,0,7,0,0,0,0
"E02001267","E02001172",56,0,0,0,0,0,0,33,23,0,0,0
"E02001268","E02001172",62,0,0,0,0,0,0,39,23,0,0,0
"E02001269","E02001172",62,0,0,0,13,0,0,26,23,0,0,0
"E02001270","E02001172",488,0,0,0,0,0,0,394,94,0,0,0
"E02001271","E02001172",42,0,0,0,0,0,0,26,16,0,0,0
"E02001272","E02001172",95,0,0,0,0,0,0,79,16,0,0,0
"E02001273","E02001172",49,0,0,0,0,0,0,33,16,0,0,0
"E02001274","E02001172",115,0,0,0,0,0,0,92,23,0,0,0
"E02001275","E02001172",13,0,0,0,0,0,0,13,0,0,0,0
"E02001276","E02001172",41,0,0,0,0,0,0,33,8,0,0,0
"E02001277","E02001172",21,0,0,0,0,0,0,13,8,0,0,0
"E02001278","E02001172",13,0,0,0,0,0,0,13,0,0,0,0
"E02001279","E02001172",13,0,0,0,0,0,0,13,0,0,0,0
"E02001280","E02001172",7,0,0,0,0,0,0,7,0,0,0,0
"E02001281","E02001172",7,0,0,0,0,0,0,7,0,0,0,0
"E02001282","E02001172",13,0,0,0,0,0,0,13,0,0,0,0
"E02001283","E02001172",135,0,0,0,0,0,0,112,23,0,0,0
"E02001286","E02001172",7,0,0,0,0,0,0,7,0,0,0,0
"E02001311","E02001172",7,0,0,0,0,0,0,7,0,0,0,0
"E02001314","E02001172",21,0,0,0,0,0,0,13,8,0,0,0
"E02001315","E02001172",21,0,0,0,0,0,0,13,8,0,0,0
"E02006860","E02001172",101,0,0,0,0,0,0,85,16,0,0,0
"E02006902","E02001172",6044,0,0,0,743,0,0,565,392,120,4224,0
"E02006912","E02001172",1323,0,0,0,114,0,0,171,133,248,657,0
"E02006913","E02001172",2186,0,0,0,64,0,0,283,196,45,1598,0
"E02006914","E02001172",355,0,0,0,6,0,0,33,23,83,210,0
"E02006915","E02001172",3660,0,0,0,95,0,0,460,329,75,2701,0
"E02006916","E02001172",283,0,0,0,0,0,0,158,125,0,0,0
"E02006917","E02001172",2376,0,0,0,133,0,0,217,125,520,1381,0
"E02000985","E02001173",13,0,0,0,6,0,0,7,0,0,0,0
"E02000990","E02001173",21,0,0,0,0,0,0,13,8,0,0,0
"E02000996","E02001173",28,0,0,0,13,0,0,7,8,0,0,0
"E02000997","E02001173",15,0,0,0,0,0,0,7,8,0,0,0
"E02000999","E02001173",74,0,0,0,38,0,0,20,16,0,0,0
