"v1","v2","v3","v4","v5","v6","v7","v8","v9","v10","v11","v12","v13","v14"
"E02001265","E02001200",28,0,0,0,0,0,0,20,8,0,0,0
"E02001266","E02001200",48,0,0,0,6,0,0,26,16,0,0,0
"E02001267","E02001200",47,0,0,0,0,0,0,39,8,0,0,0
"E02001268","E02001200",34,0,0,0,0,0,0,26,8,0,0,0
"E02001269","E02001200",123,0,0,0,25,0,0,59,39,0,0,0
"E02001270","E02001200",82,0,0,0,6,0,0,53,23,0,0,0
"E02001272","E02001200",61,0,0,0,6,0,0,39,16,0,0,0
"E02001273","E02001200",89,0,0,0,0,0,0,66,23,0,0,0
"E02001274","E02001200",81,0,0,0,19,0,0,39,23,0,0,0
"E02001276","E02001200",49,0,0,0,0,0,0,33,16,0,0,0
"E02001277","E02001200",7,0,0,0,0,0,0,7,0,0,0,0
"E02001278","E02001200",28,0,0,0,0,0,0,20,8,0,0,0
"E02001279","E02001200",116,0,0,0,6,0,0,79,31,0,0,0
"E02001280","E02001200",115,0,0,0,25,0,0,59,31,0,0,0
"E02001281","E02001200",135,0,0,0,19,0,0,85,31,0,0,0
"E02001282","E02001200",165,0,0,0,13,0,0,105,47,0,0,0
"E02001283","E02001200",302,0,0,0,114,0,0,118,70,0,0,0
"E02001284","E02001200",69,0,0,0,0,0,0,46,23,0,0,0
"E02001285","E02001200",154,0,0,0,64,0,0,59,31,0,0,0
"E02001286","E02001200",187,0,0,0,19,0,0,105,63,0,0,0
"E02001303","E02001200",7,0,0,0,0,0,0,7,0,0,0,0
"E02001308","E02001200",13,0,0,0,0,0,0,13,0,0,0,0
"E02001311","E02001200",7,0,0,0,0,0,0,7,0,0,0,0
"E02001314","E02001200",28,0,0,0,0,0,0,20,8,0,0,0
"E02001315","E02001200",7,0,0,0,0,0,0,7,0,0,0,0
"E02006902","E02001200",1564,0,0,0,1454,0,0,79,31,0,0,0
"E02006912","E02001200",10810,0,0,0,10643,0,0,112,55,0,0,0
"E02006913","E02001200",7,0,0,0,0,0,0,7,0,0,0,0
"E02006914","E02001200",2373,0,0,0,2324,0,0,33,16,0,0,0
"E02006915","E02001200",21,0,0,0,0,0,0,13,8,0,0,0
"E02006917","E02001200",606,0,0,0,572,0,0,26,8,0,0,0
"E02001011","E02001201",7,0,0,0,0,0,0,7,0,0,0,0
"E02001013","E02001201",21,0,0,0,0,0,0,13,8,0,0,0
"E02001026","E02001201",7,0,0,0,0,0,0,7,0,0,0,0
"E02001027","E02001201",7,0,0,0,0,0,0,7,0,0,0,0
"E02001029","E02001201",13,0,0,0,0,0,0,13,0,0,0,0
"E02001031","E02001201",7,0,0,0,0,0,0,7,0,0,0,0
"E02001042","E02001201",7,0,0,0,0,0,0,7,0,0,0,0
"E02001043","E02001201",21,0,0,0,0,0,0,13,8,0,0,0
"E02001044","E02001201",21,0,0,0,0,0,0,13,8,0,0,0
"E02001050","E02001201",42,0,0,0,0,0,0,26,16,0,0,0
"E02001051","E02001201",7,0,0,0,0,0,0,7,0,0,0,0
"E02001053","E02001201",28,0,0,0,0,0,0,20,8,0,0,0
"E02001059","E02001201",13,0,0,0,0,0,0,13,0,0,0,0
"E02001061","E02001201",7,0,0,0,0,0,0,7,0,0,0,0
"E02001062","E02001201",21,0,0,0,0,0,0,13,8,0,0,0
"E02001063","E02001201",237,0,0,0,216,0,0,13,8,0,0,0
"E02001064","E02001201",21,0,0,0,0,0,0,13,8,0,0,0
"E02001066","E02001201",21,0,0,0,0,0,0,13,8,0,0,0
"E02001071","E02001201",20,0,0,0,13,0,0,7,0,0,0,0
"E02001073","E02001201",7,0,0,0,0,0,0,7,0,0,0,0
"E02001075","E02001201",7,0,0,0,0,0,0,7,0,0,0,0
"E02001077","E02001201",7,0,0,0,0,0,0,7,0,0,0,0
"E02001078","E02001201",7,0,0,0,0,0,0,7,0,0,0,0
"E02001079","E02001201",15,0,0,0,0,0,0,7,8,0,0,0
"E02001081","E02001201",15,0,0,0,0,0,0,7,8,0,0,0
"E02001082","E02001201",21,0,0,0,0,0,0,13,8,0,0,0
"E02001083","E02001201",7,0,0,0,0,0,0,7,0,0,0,0
"E02001085","E02001201",15,0,0,0,0,0,0,7,8,0,0,0
"E02001087","E02001201",47,0,0,0,19,0,0,20,8,0,0,0
"E02001089","E02001201",128,0,0,0,38,0,0,59,31,0,0,0
"E02001090","E02001201",19,0,0,0,6,0,0,13,0,0,0,0
"E02001091","E02001201",7,0,0,0,0,0,0,7,0,0,0,0
"E02001092","E02001201",13,0,0,0,0,0,0,13,0,0,0,0
"E02001093","E02001201",13,0,0,0,0,0,0,13,0,0,0,0
"E02001094","E02001201",41,0,0,0,0,0,0,33,8,0,0,0
"E02001095","E02001201",28,0,0,0,0,0,0,20,8,0,0,0
"E02001096","E02001201",28,0,0,0,0,0,0,20,8,0,0,0
"E02001097","E02001201",49,0,0,0,0,0,0,26,23,0,0,0
"E02001111","E02001201",21,0,0,0,0,0,0,13,8,0,0,0
"E02001113","E02001201",21,0,0,0,0,0,0,13,8,0,0,0
"E02001119","E02001201",7,0,0,0,0,0,0,7,0,0,0,0
"E02001121","E02001201",7,0,0,0,0,0,0,7,0,0,0,0
"E02001125","E02001201",7,0,0,0,0,0,0,7,0,0,0,0
"E02001126","E02001201",7,0,0,0,0,0,0,7,0,0,0,0
"E02001130","E02001201",7,0,0,0,0,0,0,7,0,0,0,0
"E02001137","E02001201",21,0,0,0,0,0,0,13,8,0,0,0
"E02001138","E02001201",21,0,0,0,0,0,0,13,8,0,0,0
"E02001141","E02001201",7,0,0,0,0,0,0,7,0,0,0,0
"E02001142","E02001201",15,0,0,0,0,0,0,7,8,0,0,0
"E02001148","E02001201",15,0,0,0,0,0,0,7,8,0,0,0
"E02001149","E02001201",13,0,0,0,0,0,0,13,0,0,0,0
"E02001150","E02001201",88,0,0,0,0,0,0,72,16,0,0,0
"E02001151","E02001201",47,0,0,0,0,0,0,39,8,0,0,0
"E02001155","E02001201",7,0,0,0,0,0,0,7,0,0,0,0
"E02001169","E02001201",7,0,0,0,0,0,0,7,0,0,0,0
"E02001184","E02001201",82,0,0,0,0,0,0,66,16,0,0,0
"E02001187","E02001201",124,0,0,0,13,0,0,39,16,15,41,0
"E02001188","E02001201",408,0,0,0,13,0,0,59,23,83,230,0
"E02001189","E02001201",686,0,0,0,25,0,0,59,31,158,413,0
"E02001190","E02001201",1676,0,0,0,83,0,0,92,55,38,1408,0
"E02001191","E02001201",791,0,0,0,121,0,0,46,31,166,427,0
"E02001192","E02001201",365,0,0,0,32,0,0,46,16,75,196,0
"E02001193","E02001201",1281,0,0,0,70,0,0,79,39,30,1063,0
"E02001194","E02001201",442,0,0,0,32,0,0,39,16,98,257,0
"E02001195","E02001201",1741,0,0,0,222,0,0,131,70,38,1280,0
"E02001196","E02001201",478,0,0,0,76,0,0,85,39,75,203,0
"E02001197","E02001201",607,0,0,0,51,0,0,145,63,98,250,0
"E02001198","E02001201",620,0,0,0,305,0,0,66,31,8,210,0
"E02001199","E02001201",554,0,0,0,38,0,0,66,39,113,298,0
"E02001200","E02001201",10066,0,0,0,1124,0,0,1419,1081,173,6269,0
"E02001201","E02001201",8383,0,0,0,425,0,0,368,211,203,7176,0
"E02001202","E02001201",2467,0,0,0,13,0,0,401,282,45,1726,0
"E02001203","E02001201",627,0,0,0,381,0,0,79,63,30,74,0
"E02001204","E02001201",2561,0,0,0,0,0,0,322,227,550,1462,0
"E02001205","E02001201",8304,0,0,0,381,0,0,545,305,188,6885,0
"E02001206","E02001201",595,0,0,0,235,0,0,171,133,15,41,0
"E02001207","E02001201",3155,0,0,0,203,0,0,217,149,68,2518,0
"E02001208","E02001201",337,0,0,0,19,0,0,112,39,45,122,0
"E02001209","E02001201",2202,0,0,0,44,0,0,197,141,53,1767,0
"E02001210","E02001201",3923,0,0,0,216,0,0,217,157,90,3243,0
"E02001211","E02001201",82,0,0,0,32,0,0,7,0,23,20,0
"E02001212","E02001201",2280,0,0,0,13,0,0,138,86,53,1990,0
"E02001213","E02001201",4709,0,0,0,89,0,0,394,282,105,3839,0
"E02001214","E02001201",132,0,0,0,25,0,0,33,16,38,20,0
"E02001215","E02001201",327,0,0,0,108,0,0,125,94,0,0,0
"E02001216","E02001201",392,0,0,0,38,0,0,66,23,75,190,0
"E02001217","E02001201",725,0,0,0,70,0,0,164,117,8,366,0
"E02001218","E02001201",316,0,0,0,0,0,0,105,78,38,95,0
"E02001219","E02001201",545,0,0,0,6,0,0,158,110,75,196,0
"E02001220","E02001201",69,0,0,0,6,0,0,7,0,15,41,0
"E02001221","E02001201",535,0,0,0,19,0,0,118,78,90,230,0
"E02001223","E02001201",810,0,0,0,0,0,0,197,133,128,352,0
"E02001224","E02001201",1236,0,0,0,70,0,0,243,172,203,548,0
"E02001226","E02001201",7,0,0,0,0,0,0,7,0,0,0,0
"E02001227","E02001201",77,0,0,0,0,0,0,20,8,15,34,0
"E02001228","E02001201",400,0,0,0,0,0,0,46,31,188,135,0
"E02001233","E02001201",15,0,0,0,0,0,0,7,8,0,0,0
"E02001235","E02001201",15,0,0,0,0,0,0,7,8,0,0,0
"E02001237","E02001201",7,0,0,0,0,0,0,7,0,0,0,0
"E02001241","E02001201",54,0,0,0,0,0,0,46,8,0,0,0
"E02001243","E02001201",7,0,0,0,0,0,0,7,0,0,0,0
"E02001249","E02001201",42,0,0,0,6,0,0,20,16,0,0,0
"E02001250","E02001201",15,0,0,0,0,0,0,7,8,0,0,0
"E02001251","E02001201",36,0,0,0,0,0,0,20,16,0,0,0
"E02001252","E02001201",68,0,0,0,19,0,0,33,16,0,0,0
"E02001253","E02001201",81,0,0,0,32,0,0,33,16,0,0,0
"E02001254","E02001201",27,0,0,0,6,0,0,13,8,0,0,0
"E02001256","E02001201",55,0,0,0,13,0,0,26,16,0,0,0
"E02001257","E02001201",21,0,0,0,0,0,0,13,8,0,0,0
"E02001258","E02001201",26,0,0,0,19,0,0,7,0,0,0,0
"E02001259","E02001201",36,0,0,0,0,0,0,20,16,0,0,0
"E02001260","E02001201",398,0,0,0,0,0,0,328,70,0,0,0
"E02001261","E02001201",49,0,0,0,0,0,0,33,16,0,0,0
"E02001262","E02001201",13,0,0,0,0,0,0,13,0,0,0,0
"E02001264","E02001201",47,0,0,0,0,0,0,39,8,0,0,0
"E02001266","E02001201",7,0,0,0,0,0,0,7,0,0,0,0
"E02001267","E02001201",13,0,0,0,0,0,0,13,0,0,0,0
"E02001268","E02001201",7,0,0,0,0,0,0,7,0,0,0,0
"E02001270","E02001201",34,0,0,0,0,0,0,26,8,0,0,0
"E02001271","E02001201",7,0,0,0,0,0,0,7,0,0,0,0
"E02001272","E02001201",98,0,0,0,0,0,0,59,39,0,0,0
"E02001273","E02001201",175,0,0,0,0,0,0,112,63,0,0,0
"E02001276","E02001201",36,0,0,0,0,0,0,20,16,0,0,0
"E02001277","E02001201",21,0,0,0,0,0,0,13,8,0,0,0
"E02001278","E02001201",62,0,0,0,0,0,0,39,23,0,0,0
"E02001279","E02001201",62,0,0,0,0,0,0,39,23,0,0,0
"E02001280","E02001201",28,0,0,0,0,0,0,20,8,0,0,0
"E02001281","E02001201",21,0,0,0,0,0,0,13,8,0,0,0
"E02001282","E02001201",42,0,0,0,0,0,0,26,16,0,0,0
"E02001283","E02001201",84,0,0,0,0,0,0,53,31,0,0,0
"E02001285","E02001201",21,0,0,0,0,0,0,13,8,0,0,0
"E02001303","E02001201",7,0,0,0,0,0,0,7,0,0,0,0
"E02001308","E02001201",13,0,0,0,0,0,0,13,0,0,0,0
"E02001311","E02001201",7,0,0,0,0,0,0,7,0,0,0,0
"E02006902","E02001201",1125,0,0,0,1118,0,0,7,0,0,0,0
"E02006912","E02001201",422,0,0,0,381,0,0,33,8,0,0,0
"E02006914","E02001201",45,0,0,0,38,0,0,7,0,0,0,0
"E02000989","E02001202",13,0,0,0,0,0,0,13,0,0,0,0
"E02000996","E02001202",7,0,0,0,0,0,0,7,0,0,0,0
"E02001002","E02001202",13,0,0,0,0,0,0,13,0,0,0,0
"E02001007","E02001202",7,0,0,0,0,0,0,7,0,0,0,0
"E02001021","E02001202",7,0,0,0,0,0,0,7,0,0,0,0
"E02001023","E02001202",7,0,0,0,0,0,0,7,0,0,0,0
"E02001024","E02001202",7,0,0,0,0,0,0,7,0,0,0,0
"E02001026","E02001202",7,0,0,0,0,0,0,7,0,0,0,0
"E02001029","E02001202",7,0,0,0,0,0,0,7,0,0,0,0
"E02001035","E02001202",7,0,0,0,0,0,0,7,0,0,0,0
"E02001039","E02001202",7,0,0,0,0,0,0,7,0,0,0,0
"E02001042","E02001202",121,0,0,0,114,0,0,7,0,0,0,0
"E02001043","E02001202",172,0,0,0,159,0,0,13,0,0,0,0
"E02001044","E02001202",7,0,0,0,0,0,0,7,0,0,0,0
"E02001051","E02001202",7,0,0,0,0,0,0,7,0,0,0,0
"E02001055","E02001202",7,0,0,0,0,0,0,7,0,0,0,0
"E02001056","E02001202",7,0,0,0,0,0,0,7,0,0,0,0
"E02001059","E02001202",19,0,0,0,6,0,0,13,0,0,0,0
"E02001061","E02001202",28,0,0,0,0,0,0,20,8,0,0,0
"E02001062","E02001202",447,0,0,0,419,0,0,20,8,0,0,0
"E02001063","E02001202",828,0,0,0,813,0,0,7,8,0,0,0
"E02001064","E02001202",69,0,0,0,0,0,0,46,23,0,0,0
"E02001065","E02001202",133,0,0,0,64,0,0,46,23,0,0,0
"E02001066","E02001202",47,0,0,0,13,0,0,26,8,0,0,0
"E02001067","E02001202",162,0,0,0,70,0,0,39,16,23,14,0
"E02001068","E02001202",7,0,0,0,0,0,0,7,0,0,0,0
"E02001069","E02001202",13,0,0,0,0,0,0,13,0,0,0,0
"E02001070","E02001202",36,0,0,0,6,0,0,7,8,8,7,0
"E02001071","E02001202",135,0,0,0,44,0,0,53,16,8,14,0
"E02001072","E02001202",40,0,0,0,19,0,0,13,8,0,0,0
"E02001073","E02001202",50,0,0,0,0,0,0,26,16,8,0,0
"E02001074","E02001202",7,0,0,0,0,0,0,7,0,0,0,0
"E02001075","E02001202",730,0,0,0,375,0,0,66,31,68,190,0
"E02001077","E02001202",42,0,0,0,0,0,0,26,8,8,0,0
"E02001078","E02001202",595,0,0,0,165,0,0,72,31,90,237,0
"E02001079","E02001202",7,0,0,0,0,0,0,7,0,0,0,0
"E02001080","E02001202",56,0,0,0,0,0,0,33,23,0,0,0
"E02001081","E02001202",70,0,0,0,0,0,0,39,16,8,7,0
"E02001082","E02001202",28,0,0,0,0,0,0,20,8,0,0,0
"E02001083","E02001202",34,0,0,0,6,0,0,20,8,0,0,0
"E02001084","E02001202",97,0,0,0,13,0,0,33,16,8,27,0
"E02001085","E02001202",276,0,0,0,19,0,0,46,16,53,142,0
"E02001086","E02001202",21,0,0,0,0,0,0,13,8,0,0,0
"E02001087","E02001202",217,0,0,0,57,0,0,53,23,23,61,0
"E02001088","E02001202",64,0,0,0,57,0,0,7,0,0,0,0
"E02001089","E02001202",397,0,0,0,76,0,0,118,70,38,95,0
"E02001090","E02001202",100,0,0,0,51,0,0,33,16,0,0,0
"E02001091","E02001202",41,0,0,0,13,0,0,20,8,0,0,0
"E02001092","E02001202",112,0,0,0,70,0,0,26,16,0,0,0
"E02001093","E02001202",157,0,0,0,108,0,0,33,16,0,0,0
"E02001094","E02001202",355,0,0,0,286,0,0,53,16,0,0,0
"E02001095","E02001202",119,0,0,0,57,0,0,46,16,0,0,0
"E02001096","E02001202",303,0,0,0,248,0,0,39,16,0,0,0
"E02001097","E02001202",451,0,0,0,375,0,0,53,23,0,0,0
"E02001104","E02001202",21,0,0,0,0,0,0,13,8,0,0,0
"E02001108","E02001202",28,0,0,0,0,0,0,20,8,0,0,0
"E02001109","E02001202",7,0,0,0,0,0,0,7,0,0,0,0
"E02001119","E02001202",7,0,0,0,0,0,0,7,0,0,0,0
"E02001125","E02001202",7,0,0,0,0,0,0,7,0,0,0,0
"E02001126","E02001202",7,0,0,0,0,0,0,7,0,0,0,0
"E02001136","E02001202",7,0,0,0,0,0,0,7,0,0,0,0
"E02001137","E02001202",7,0,0,0,0,0,0,7,0,0,0,0
"E02001138","E02001202",21,0,0,0,0,0,0,13,8,0,0,0
"E02001142","E02001202",21,0,0,0,0,0,0,13,8,0,0,0
"E02001153","E02001202",7,0,0,0,0,0,0,7,0,0,0,0
"E02001160","E02001202",21,0,0,0,0,0,0,13,8,0,0,0
"E02001163","E02001202",28,0,0,0,0,0,0,20,8,0,0,0
"E02001169","E02001202",69,0,0,0,0,0,0,53,16,0,0,0
"E02001170","E02001202",7,0,0,0,0,0,0,7,0,0,0,0
"E02001174","E02001202",7,0,0,0,0,0,0,7,0,0,0,0
"E02001176","E02001202",88,0,0,0,0,0,0,72,16,0,0,0
"E02001183","E02001202",7,0,0,0,0,0,0,7,0,0,0,0
"E02001184","E02001202",106,0,0,0,64,0,0,26,16,0,0,0
"E02001186","E02001202",7,0,0,0,0,0,0,7,0,0,0,0
"E02001187","E02001202",703,0,0,0,210,0,0,138,55,83,217,0
"E02001188","E02001202",1357,0,0,0,330,0,0,217,86,196,528,0
"E02001189","E02001202",1609,0,0,0,127,0,0,230,110,316,826,0
"E02001190","E02001202",1115,0,0,0,279,0,0,118,63,181,474,0
"E02001191","E02001202",490,0,0,0,38,0,0,158,78,60,156,0
"E02001192","E02001202",1039,0,0,0,108,0,0,217,117,15,582,0
"E02001193","E02001202",2645,0,0,0,552,0,0,283,133,45,1632,0
"E02001194","E02001202",1233,0,0,0,38,0,0,223,110,23,839,0
"E02001195","E02001202",1069,0,0,0,44,0,0,335,188,136,366,0
"E02001196","E02001202",468,0,0,0,32,0,0,164,78,113,81,0
"E02001197","E02001202",2650,0,0,0,292,0,0,644,376,38,1300,0
"E02001198","E02001202",514,0,0,0,159,0,0,151,78,38,88,0
"E02001199","E02001202",2107,0,0,0,64,0,0,289,172,45,1537,0
"E02001200","E02001202",11726,0,0,0,2051,0,0,2503,1911,143,5118,0
"E02001201","E02001202",2773,0,0,0,159,0,0,480,329,45,1760,0
"E02001202","E02001202",7498,0,0,0,1530,0,0,848,532,120,4468,0
"E02001203","E02001202",449,0,0,0,19,0,0,210,133,53,34,0
"E02001204","E02001202",11681,0,0,0,705,0,0,1380,1002,233,8361,0
"E02001205","E02001202",2840,0,0,0,95,0,0,644,431,45,1625,0
"E02001206","E02001202",648,0,0,0,13,0,0,361,266,8,0,0
"E02001207","E02001202",1247,0,0,0,70,0,0,434,298,120,325,0
"E02001208","E02001202",2349,0,0,0,457,0,0,394,235,38,1225,0
"E02001209","E02001202",3231,0,0,0,260,0,0,414,290,60,2207,0
"E02001210","E02001202",1457,0,0,0,216,0,0,414,298,143,386,0
"E02001211","E02001202",688,0,0,0,229,0,0,13,8,120,318,0
"E02001212","E02001202",4776,0,0,0,489,0,0,335,219,98,3635,0
"E02001213","E02001202",3651,0,0,0,464,0,0,690,501,53,1943,0
"E02001214","E02001202",1118,0,0,0,337,0,0,105,63,166,447,0
"E02001215","E02001202",555,0,0,0,32,0,0,276,204,23,20,0
"E02001216","E02001202",2718,0,0,0,305,0,0,355,211,53,1794,0
"E02001217","E02001202",629,0,0,0,32,0,0,302,211,23,61,0
"E02001218","E02001202",663,0,0,0,76,0,0,276,196,0,115,0
"E02001219","E02001202",777,0,0,0,95,0,0,355,243,23,61,0
"E02001220","E02001202",1180,0,0,0,400,0,0,171,94,143,372,0
"E02001221","E02001202",546,0,0,0,19,0,0,263,180,23,61,0
"E02001222","E02001202",544,0,0,0,432,0,0,46,31,8,27,0
"E02001223","E02001202",973,0,0,0,102,0,0,427,298,38,108,0
"E02001224","E02001202",1113,0,0,0,32,0,0,519,368,113,81,0
"E02001225","E02001202",735,0,0,0,114,0,0,237,133,68,183,0
"E02001226","E02001202",516,0,0,0,419,0,0,39,23,8,27,0
"E02001227","E02001202",356,0,0,0,51,0,0,131,70,30,74,0
"E02001228","E02001202",579,0,0,0,38,0,0,177,86,75,203,0
"E02001229","E02001202",7,0,0,0,0,0,0,7,0,0,0,0
"E02001231","E02001202",28,0,0,0,0,0,0,20,8,0,0,0
"E02001233","E02001202",7,0,0,0,0,0,0,7,0,0,0,0
"E02001236","E02001202",21,0,0,0,0,0,0,13,8,0,0,0
"E02001237","E02001202",7,0,0,0,0,0,0,7,0,0,0,0
"E02001238","E02001202",15,0,0,0,0,0,0,7,8,0,0,0
"E02001241","E02001202",102,0,0,0,13,0,0,66,23,0,0,0
"E02001242","E02001202",28,0,0,0,0,0,0,20,8,0,0,0
"E02001243","E02001202",21,0,0,0,0,0,0,13,8,0,0,0
"E02001244","E02001202",46,0,0,0,25,0,0,13,8,0,0,0
"E02001245","E02001202",34,0,0,0,13,0,0,13,8,0,0,0
"E02001246","E02001202",65,0,0,0,44,0,0,13,8,0,0,0
"E02001247","E02001202",47,0,0,0,0,0,0,39,8,0,0,0
"E02001249","E02001202",81,0,0,0,19,0,0,39,23,0,0,0
"E02001250","E02001202",7,0,0,0,0,0,0,7,0,0,0,0
"E02001251","E02001202",74,0,0,0,0,0,0,7,0,60,7,0
"E02001252","E02001202",305,0,0,0,210,0,0,72,23,0,0,0
"E02001253","E02001202",368,0,0,0,279,0,0,66,23,0,0,0
"E02001254","E02001202",82,0,0,0,25,0,0,33,16,8,0,0
"E02001257","E02001202",265,0,0,0,152,0,0,53,23,23,14,0
"E02001258","E02001202",55,0,0,0,0,0,0,39,16,0,0,0
"E02001260","E02001202",184,0,0,0,0,0,0,145,39,0,0,0
"E02001261","E02001202",7,0,0,0,0,0,0,7,0,0,0,0
"E02001262","E02001202",7,0,0,0,0,0,0,7,0,0,0,0
"E02001263","E02001202",15,0,0,0,0,0,0,7,8,0,0,0
"E02001264","E02001202",81,0,0,0,6,0,0,59,16,0,0,0
"E02001265","E02001202",7,0,0,0,0,0,0,7,0,0,0,0
"E02001266","E02001202",54,0,0,0,13,0,0,33,8,0,0,0
"E02001267","E02001202",34,0,0,0,0,0,0,26,8,0,0,0
"E02001268","E02001202",13,0,0,0,0,0,0,13,0,0,0,0
"E02001269","E02001202",85,0,0,0,64,0,0,13,8,0,0,0
"E02001270","E02001202",21,0,0,0,0,0,0,13,8,0,0,0
"E02001272","E02001202",21,0,0,0,6,0,0,7,8,0,0,0
"E02001273","E02001202",36,0,0,0,0,0,0,20,16,0,0,0
"E02001274","E02001202",7,0,0,0,0,0,0,7,0,0,0,0
"E02001275","E02001202",28,0,0,0,0,0,0,20,8,0,0,0
"E02001276","E02001202",7,0,0,0,0,0,0,7,0,0,0,0
"E02001278","E02001202",13,0,0,0,0,0,0,13,0,0,0,0
"E02001279","E02001202",42,0,0,0,6,0,0,20,16,0,0,0
"E02001280","E02001202",21,0,0,0,0,0,0,13,8,0,0,0
"E02001281","E02001202",47,0,0,0,19,0,0,20,8,0,0,0
"E02001282","E02001202",59,0,0,0,25,0,0,26,8,0,0,0
"E02001283","E02001202",85,0,0,0,44,0,0,33,8,0,0,0
"E02001284","E02001202",34,0,0,0,13,0,0,13,8,0,0,0
"E02001285","E02001202",66,0,0,0,38,0,0,20,8,0,0,0
"E02001286","E02001202",193,0,0,0,165,0,0,20,8,0,0,0
"E02006902","E02001202",3362,0,0,0,3334,0,0,20,8,0,0,0
"E02006912","E02001202",2447,0,0,0,2400,0,0,39,8,0,0,0
"E02006914","E02001202",471,0,0,0,464,0,0,7,0,0,0,0
"E02001005","E02001203",29,0,0,0,0,0,0,13,16,0,0,0
"E02001031","E02001203",34,0,0,0,0,0,0,26,8,0,0,0
"E02001055","E02001203",7,0,0,0,0,0,0,7,0,0,0,0
"E02001061","E02001203",7,0,0,0,0,0,0,7,0,0,0,0
"E02001062","E02001203",27,0,0,0,6,0,0,13,8,0,0,0
"E02001063","E02001203",13,0,0,0,6,0,0,7,0,0,0,0
"E02001065","E02001203",7,0,0,0,0,0,0,7,0,0,0,0
"E02001066","E02001203",7,0,0,0,0,0,0,7,0,0,0,0
"E02001069","E02001203",21,0,0,0,0,0,0,13,8,0,0,0
"E02001070","E02001203",49,0,0,0,0,0,0,33,16,0,0,0
"E02001072","E02001203",13,0,0,0,6,0,0,7,0,0,0,0
"E02001073","E02001203",7,0,0,0,0,0,0,7,0,0,0,0
"E02001075","E02001203",41,0,0,0,0,0,0,33,8,0,0,0
"E02001076","E02001203",22,0,0,0,0,0,0,7,0,15,0,0
"E02001077","E02001203",13,0,0,0,6,0,0,7,0,0,0,0
"E02001078","E02001203",28,0,0,0,0,0,0,20,8,0,0,0
"E02001080","E02001203",15,0,0,0,0,0,0,7,8,0,0,0
"E02001081","E02001203",28,0,0,0,13,0,0,7,8,0,0,0
"E02001082","E02001203",74,0,0,0,0,0,0,7,0,60,7,0
"E02001084","E02001203",7,0,0,0,0,0,0,7,0,0,0,0
"E02001087","E02001203",13,0,0,0,6,0,0,7,0,0,0,0
"E02001088","E02001203",34,0,0,0,0,0,0,26,8,0,0,0
"E02001089","E02001203",47,0,0,0,13,0,0,26,8,0,0,0
"E02001090","E02001203",7,0,0,0,0,0,0,7,0,0,0,0
"E02001091","E02001203",28,0,0,0,0,0,0,20,8,0,0,0
"E02001092","E02001203",69,0,0,0,0,0,0,46,23,0,0,0
"E02001095","E02001203",84,0,0,0,0,0,0,53,31,0,0,0
"E02001096","E02001203",28,0,0,0,0,0,0,20,8,0,0,0
"E02001097","E02001203",111,0,0,0,0,0,0,72,39,0,0,0
"E02001111","E02001203",34,0,0,0,0,0,0,26,8,0,0,0
"E02001116","E02001203",7,0,0,0,0,0,0,7,0,0,0,0
"E02001121","E02001203",7,0,0,0,0,0,0,7,0,0,0,0
"E02001126","E02001203",7,0,0,0,0,0,0,7,0,0,0,0
"E02001163","E02001203",7,0,0,0,0,0,0,7,0,0,0,0
"E02001171","E02001203",7,0,0,0,0,0,0,7,0,0,0,0
"E02001173","E02001203",7,0,0,0,0,0,0,7,0,0,0,0
"E02001174","E02001203",28,0,0,0,0,0,0,20,8,0,0,0
"E02001177","E02001203",7,0,0,0,0,0,0,7,0,0,0,0
"E02001178","E02001203",32,0,0,0,19,0,0,13,0,0,0,0
"E02001187","E02001203",160,0,0,0,25,0,0,26,8,60,41,0
"E02001188","E02001203",231,0,0,0,32,0,0,39,16,83,61,0
"E02001189","E02001203",233,0,0,0,13,0,0,39,23,90,68,0
"E02001190","E02001203",67,0,0,0,25,0,0,26,16,0,0,0
"E02001191","E02001203",464,0,0,0,95,0,0,92,55,60,162,0
"E02001192","E02001203",90,0,0,0,6,0,0,53,31,0,0,0
"E02001193","E02001203",218,0,0,0,13,0,0,59,31,68,47,0
"E02001194","E02001203",104,0,0,0,6,0,0,59,39,0,0,0
"E02001195","E02001203",1140,0,0,0,114,0,0,322,196,136,372,0
"E02001196","E02001203",4038,0,0,0,203,0,0,315,180,90,3250,0
"E02001197","E02001203",111,0,0,0,19,0,0,53,39,0,0,0
"E02001198","E02001203",2300,0,0,0,330,0,0,223,125,444,1178,0
"E02001199","E02001203",48,0,0,0,6,0,0,26,16,0,0,0
"E02001200","E02001203",1651,0,0,0,591,0,0,460,290,181,129,0
"E02001201","E02001203",406,0,0,0,140,0,0,85,70,30,81,0
"E02001202","E02001203",475,0,0,0,89,0,0,197,110,45,34,0
"E02001203","E02001203",44798,0,0,0,730,0,0,1590,885,1122,40471,0
"E02001204","E02001203",267,0,0,0,6,0,0,99,55,60,47,0
"E02001205","E02001203",594,0,0,0,146,0,0,151,110,113,74,0
"E02001206","E02001203",18701,0,0,0,857,0,0,1583,1143,407,14711,0
"E02001207","E02001203",1454,0,0,0,197,0,0,210,149,248,650,0
"E02001208","E02001203",93,0,0,0,38,0,0,39,16,0,0,0
"E02001209","E02001203",446,0,0,0,51,0,0,191,125,45,34,0
