"v1","v2","v3","v4","v5","v6","v7","v8","v9","v10","v11","v12","v13","v14"
"E02001163","E02001161",189,0,0,0,7,0,0,173,0,0,9,0
"E02001164","E02001161",1325,0,0,0,22,0,0,308,0,29,936,0
"E02001165","E02001161",542,0,0,0,21,0,0,180,0,10,321,0
"E02001166","E02001161",41,0,0,0,4,0,0,23,0,0,14,0
"E02001167","E02001161",55,0,0,0,8,0,0,25,0,1,20,0
"E02001168","E02001161",854,0,0,0,34,0,0,315,0,15,475,0
"E02001169","E02001161",182,0,0,0,3,0,0,169,0,0,10,0
"E02001170","E02001161",420,0,0,0,8,0,0,163,0,7,235,0
"E02001171","E02001161",427,0,0,0,13,0,0,287,0,4,119,0
"E02001172","E02001161",26,0,0,0,9,0,0,17,0,0,0,0
"E02001173","E02001161",191,0,0,0,34,0,0,111,0,1,44,0
"E02001174","E02001161",185,0,0,0,21,0,0,119,0,1,43,0
"E02001175","E02001161",67,0,0,0,3,0,0,61,0,0,3,0
"E02001176","E02001161",135,0,0,0,27,0,0,80,0,1,26,0
"E02001177","E02001161",209,0,0,0,28,0,0,136,0,1,43,0
"E02001178","E02001161",158,0,0,0,17,0,0,141,0,0,0,0
"E02001179","E02001161",43,0,0,0,7,0,0,24,0,0,12,0
"E02001180","E02001161",55,0,0,0,9,0,0,34,0,0,12,0
"E02001181","E02001161",38,0,0,0,1,0,0,29,0,0,8,0
"E02001182","E02001161",35,0,0,0,5,0,0,30,0,0,0,0
"E02001183","E02001161",39,0,0,0,1,0,0,26,0,0,12,0
"E02001184","E02001161",135,0,0,0,33,0,0,102,0,0,0,0
"E02001259","E02001161",26,0,0,0,8,0,0,18,0,0,0,0
"E02001260","E02001161",87,0,0,0,4,0,0,83,0,0,0,0
"E02001314","E02001161",31,0,0,0,0,0,0,30,0,0,1,0
"E02001315","E02001161",35,0,0,0,1,0,0,32,0,0,2,0
"E02006902","E02001161",133,0,0,0,59,0,0,74,0,0,0,0
"E02006912","E02001161",24,0,0,0,8,0,0,16,0,0,0,0
"E02006917","E02001161",68,0,0,0,23,0,0,45,0,0,0,0
"E02000985","E02001162",23,0,0,0,3,0,0,20,0,0,0,0
"E02000999","E02001162",24,0,0,0,19,0,0,5,0,0,0,0
"E02001015","E02001162",61,0,0,0,6,0,0,42,0,0,13,0
"E02001016","E02001162",21,0,0,0,3,0,0,18,0,0,0,0
"E02001017","E02001162",227,0,0,0,23,0,0,121,0,0,83,0
"E02001036","E02001162",64,0,0,0,0,0,0,64,0,0,0,0
"E02001043","E02001162",27,0,0,0,1,0,0,15,0,0,11,0
"E02001157","E02001162",87,0,0,0,7,0,0,66,0,0,14,0
"E02001158","E02001162",363,0,0,0,13,0,0,290,0,2,56,0
"E02001159","E02001162",253,0,0,0,18,0,0,72,0,17,129,0
"E02001160","E02001162",227,0,0,0,8,0,0,150,0,0,69,0
"E02001161","E02001162",450,0,0,0,18,0,0,133,0,13,273,0
"E02001162","E02001162",1654,0,0,0,24,0,0,153,0,43,1390,0
"E02001163","E02001162",415,0,0,0,8,0,0,227,0,5,170,0
"E02001164","E02001162",967,0,0,0,24,0,0,125,0,24,769,0
"E02001165","E02001162",1991,0,0,0,32,0,0,257,0,50,1601,0
"E02001168","E02001162",1035,0,0,0,49,0,0,299,0,20,646,0
"E02001169","E02001162",342,0,0,0,4,0,0,229,0,3,103,0
"E02001170","E02001162",935,0,0,0,14,0,0,184,0,21,694,0
"E02001171","E02001162",299,0,0,0,14,0,0,81,0,6,192,0
"E02001172","E02001162",38,0,0,0,2,0,0,17,0,1,17,0
"E02001173","E02001162",110,0,0,0,34,0,0,47,0,1,27,0
"E02001174","E02001162",126,0,0,0,23,0,0,49,0,2,50,0
"E02001175","E02001162",80,0,0,0,6,0,0,50,0,1,22,0
"E02001176","E02001162",273,0,0,0,37,0,0,105,0,4,123,0
"E02001177","E02001162",243,0,0,0,34,0,0,147,0,2,58,0
"E02001178","E02001162",135,0,0,0,17,0,0,118,0,0,0,0
"E02001179","E02001162",32,0,0,0,7,0,0,15,0,0,10,0
"E02001180","E02001162",34,0,0,0,9,0,0,17,0,0,8,0
"E02001181","E02001162",73,0,0,0,4,0,0,11,0,2,54,0
"E02001182","E02001162",40,0,0,0,8,0,0,32,0,0,0,0
"E02001183","E02001162",57,0,0,0,3,0,0,24,0,1,28,0
"E02001184","E02001162",145,0,0,0,37,0,0,108,0,0,0,0
"E02001260","E02001162",123,0,0,0,5,0,0,118,0,0,0,0
"E02001315","E02001162",25,0,0,0,1,0,0,24,0,0,0,0
"E02006902","E02001162",104,0,0,0,43,0,0,61,0,0,0,0
"E02006912","E02001162",24,0,0,0,9,0,0,15,0,0,0,0
"E02006917","E02001162",84,0,0,0,18,0,0,66,0,0,0,0
"E02000984","E02001163",23,0,0,0,1,0,0,22,0,0,0,0
"E02000985","E02001163",24,0,0,0,4,0,0,20,0,0,0,0
"E02000989","E02001163",22,0,0,0,6,0,0,16,0,0,0,0
"E02000999","E02001163",153,0,0,0,60,0,0,93,0,0,0,0
"E02001005","E02001163",71,0,0,0,26,0,0,45,0,0,0,0
"E02001010","E02001163",166,0,0,0,17,0,0,43,0,3,100,0
"E02001012","E02001163",55,0,0,0,8,0,0,33,0,0,14,0
"E02001013","E02001163",22,0,0,0,2,0,0,20,0,0,0,0
"E02001015","E02001163",177,0,0,0,23,0,0,75,0,2,75,0
"E02001016","E02001163",118,0,0,0,13,0,0,27,0,2,74,0
"E02001017","E02001163",200,0,0,0,10,0,0,97,0,0,93,0
"E02001036","E02001163",42,0,0,0,2,0,0,40,0,0,0,0
"E02001107","E02001163",26,0,0,0,0,0,0,26,0,0,0,0
"E02001157","E02001163",598,0,0,0,48,0,0,109,0,17,407,0
"E02001158","E02001163",1165,0,0,0,43,0,0,699,0,0,423,0
"E02001159","E02001163",1313,0,0,0,12,0,0,149,0,24,1104,0
"E02001160","E02001163",1357,0,0,0,38,0,0,227,0,13,1066,0
"E02001161","E02001163",136,0,0,0,6,0,0,122,0,3,2,0
"E02001162","E02001163",353,0,0,0,11,0,0,162,0,6,168,0
"E02001163","E02001163",2731,0,0,0,30,0,0,362,0,68,2201,0
"E02001164","E02001163",146,0,0,0,5,0,0,105,0,1,34,0
"E02001165","E02001163",485,0,0,0,15,0,0,263,0,6,195,0
"E02001168","E02001163",619,0,0,0,24,0,0,484,0,3,105,0
"E02001169","E02001163",1579,0,0,0,14,0,0,390,0,260,527,0
"E02001170","E02001163",889,0,0,0,20,0,0,491,0,11,356,0
"E02001171","E02001163",149,0,0,0,4,0,0,106,0,1,37,0
"E02001172","E02001163",33,0,0,0,1,0,0,26,0,0,6,0
"E02001173","E02001163",260,0,0,0,12,0,0,245,0,0,3,0
"E02001174","E02001163",148,0,0,0,7,0,0,132,0,0,9,0
"E02001175","E02001163",177,0,0,0,4,0,0,138,0,1,33,0
"E02001176","E02001163",250,0,0,0,19,0,0,220,0,0,11,0
"E02001177","E02001163",421,0,0,0,8,0,0,409,0,0,4,0
"E02001178","E02001163",236,0,0,0,11,0,0,199,0,1,24,0
"E02001179","E02001163",78,0,0,0,2,0,0,76,0,0,0,0
"E02001180","E02001163",100,0,0,0,3,0,0,97,0,0,0,0
"E02001181","E02001163",109,0,0,0,1,0,0,24,0,2,79,0
"E02001182","E02001163",24,0,0,0,2,0,0,22,0,0,0,0
"E02001183","E02001163",37,0,0,0,1,0,0,33,0,0,3,0
"E02001184","E02001163",150,0,0,0,8,0,0,142,0,0,0,0
"E02001260","E02001163",132,0,0,0,1,0,0,131,0,0,0,0
"E02001264","E02001163",23,0,0,0,0,0,0,23,0,0,0,0
"E02001269","E02001163",52,0,0,0,0,0,0,52,0,0,0,0
"E02001303","E02001163",59,0,0,0,10,0,0,38,0,0,11,0
"E02001305","E02001163",31,0,0,0,2,0,0,29,0,0,0,0
"E02001308","E02001163",126,0,0,0,11,0,0,67,0,1,46,0
"E02001309","E02001163",62,0,0,0,2,0,0,60,0,0,0,0
"E02001311","E02001163",245,0,0,0,5,0,0,101,0,4,131,0
"E02001313","E02001163",50,0,0,0,2,0,0,48,0,0,0,0
"E02001314","E02001163",241,0,0,0,3,0,0,109,0,4,121,0
"E02001315","E02001163",412,0,0,0,8,0,0,175,0,7,215,0
"E02001316","E02001163",75,0,0,0,2,0,0,73,0,0,0,0
"E02001317","E02001163",97,0,0,0,4,0,0,88,0,0,5,0
"E02001320","E02001163",27,0,0,0,4,0,0,20,0,0,3,0
"E02001323","E02001163",24,0,0,0,1,0,0,23,0,0,0,0
"E02006902","E02001163",68,0,0,0,35,0,0,33,0,0,0,0
"E02001010","E02001164",38,0,0,0,4,0,0,34,0,0,0,0
"E02001015","E02001164",112,0,0,0,4,0,0,59,0,0,49,0
"E02001016","E02001164",23,0,0,0,3,0,0,20,0,0,0,0
"E02001017","E02001164",487,0,0,0,14,0,0,161,0,0,312,0
"E02001029","E02001164",26,0,0,0,26,0,0,0,0,0,0,0
"E02001035","E02001164",29,0,0,0,13,0,0,16,0,0,0,0
"E02001036","E02001164",68,0,0,0,6,0,0,62,0,0,0,0
"E02001037","E02001164",43,0,0,0,13,0,0,13,0,4,9,0
"E02001038","E02001164",43,0,0,0,19,0,0,16,0,0,8,0
"E02001040","E02001164",98,0,0,0,15,0,0,14,0,7,55,0
"E02001041","E02001164",97,0,0,0,39,0,0,32,0,5,16,0
"E02001042","E02001164",110,0,0,0,11,0,0,32,0,4,59,0
"E02001043","E02001164",259,0,0,0,13,0,0,50,0,10,176,0
"E02001044","E02001164",111,0,0,0,17,0,0,50,0,0,44,0
"E02001045","E02001164",38,0,0,0,0,0,0,38,0,0,0,0
"E02001048","E02001164",57,0,0,0,8,0,0,30,0,4,5,0
"E02001049","E02001164",22,0,0,0,0,0,0,22,0,0,0,0
"E02001050","E02001164",29,0,0,0,4,0,0,22,0,0,3,0
"E02001052","E02001164",43,0,0,0,7,0,0,31,0,0,5,0
"E02001157","E02001164",59,0,0,0,10,0,0,40,0,2,5,0
"E02001158","E02001164",160,0,0,0,6,0,0,132,0,8,6,0
"E02001159","E02001164",142,0,0,0,9,0,0,73,0,4,52,0
"E02001160","E02001164",102,0,0,0,9,0,0,74,0,0,19,0
"E02001161","E02001164",1299,0,0,0,18,0,0,278,0,58,887,0
"E02001162","E02001164",974,0,0,0,18,0,0,127,0,8,813,0
"E02001163","E02001164",190,0,0,0,8,0,0,144,0,0,38,0
"E02001164","E02001164",3671,0,0,0,27,0,0,261,0,98,3184,0
"E02001165","E02001164",1159,0,0,0,18,0,0,185,0,28,899,0
"E02001166","E02001164",104,0,0,0,4,0,0,41,0,2,55,0
"E02001167","E02001164",142,0,0,0,12,0,0,36,0,3,88,0
"E02001168","E02001164",2153,0,0,0,32,0,0,463,0,48,1560,0
"E02001169","E02001164",189,0,0,0,2,0,0,142,0,1,43,0
"E02001170","E02001164",996,0,0,0,6,0,0,166,0,24,775,0
"E02001171","E02001164",626,0,0,0,12,0,0,182,0,13,406,0
"E02001172","E02001164",67,0,0,0,13,0,0,54,0,0,0,0
"E02001173","E02001164",425,0,0,0,57,0,0,167,0,6,189,0
"E02001174","E02001164",295,0,0,0,21,0,0,78,0,6,184,0
"E02001175","E02001164",67,0,0,0,3,0,0,50,0,0,14,0
"E02001176","E02001164",248,0,0,0,22,0,0,105,0,4,113,0
"E02001177","E02001164",381,0,0,0,51,0,0,133,0,6,185,0
"E02001178","E02001164",211,0,0,0,31,0,0,180,0,0,0,0
"E02001179","E02001164",100,0,0,0,16,0,0,33,0,1,48,0
"E02001180","E02001164",149,0,0,0,20,0,0,76,0,2,49,0
"E02001181","E02001164",57,0,0,0,1,0,0,22,0,1,32,0
"E02001182","E02001164",62,0,0,0,4,0,0,57,0,0,1,0
"E02001183","E02001164",92,0,0,0,1,0,0,39,0,2,48,0
"E02001184","E02001164",217,0,0,0,42,0,0,175,0,0,0,0
"E02001185","E02001164",25,0,0,0,0,0,0,25,0,0,0,0
"E02001260","E02001164",146,0,0,0,7,0,0,139,0,0,0,0
"E02001261","E02001164",37,0,0,0,0,0,0,37,0,0,0,0
"E02001311","E02001164",22,0,0,0,2,0,0,16,0,0,4,0
"E02001314","E02001164",39,0,0,0,0,0,0,34,0,0,5,0
"E02001315","E02001164",43,0,0,0,1,0,0,34,0,0,8,0
"E02006902","E02001164",201,0,0,0,140,0,0,61,0,0,0,0
"E02006912","E02001164",30,0,0,0,15,0,0,15,0,0,0,0
"E02006915","E02001164",21,0,0,0,2,0,0,19,0,0,0,0
"E02006917","E02001164",88,0,0,0,40,0,0,48,0,0,0,0
"E02000984","E02001165",32,0,0,0,0,0,0,32,0,0,0,0
"E02000985","E02001165",34,0,0,0,2,0,0,32,0,0,0,0
"E02001015","E02001165",54,0,0,0,6,0,0,33,0,2,11,0
"E02001016","E02001165",21,0,0,0,3,0,0,18,0,0,0,0
"E02001017","E02001165",239,0,0,0,21,0,0,123,0,11,73,0
"E02001036","E02001165",78,0,0,0,0,0,0,78,0,0,0,0
"E02001037","E02001165",21,0,0,0,0,0,0,21,0,0,0,0
"E02001038","E02001165",25,0,0,0,1,0,0,24,0,0,0,0
"E02001043","E02001165",35,0,0,0,1,0,0,22,0,0,12,0
"E02001157","E02001165",131,0,0,0,7,0,0,108,0,3,10,0
"E02001158","E02001165",458,0,0,0,15,0,0,374,0,10,49,0
"E02001159","E02001165",322,0,0,0,16,0,0,118,0,17,154,0
"E02001160","E02001165",293,0,0,0,8,0,0,206,0,13,53,0
"E02001161","E02001165",533,0,0,0,13,0,0,175,0,15,315,0
"E02001162","E02001165",1977,0,0,0,22,0,0,253,0,13,1676,0
"E02001163","E02001165",552,0,0,0,9,0,0,336,0,8,191,0
"E02001164","E02001165",1140,0,0,0,15,0,0,183,0,75,792,0
"E02001165","E02001165",2327,0,0,0,34,0,0,331,0,57,1846,0
"E02001168","E02001165",1225,0,0,0,48,0,0,385,0,23,745,0
"E02001169","E02001165",482,0,0,0,5,0,0,351,0,4,118,0
"E02001170","E02001165",1149,0,0,0,16,0,0,284,0,25,799,0
"E02001171","E02001165",381,0,0,0,11,0,0,135,0,7,221,0
"E02001172","E02001165",60,0,0,0,2,0,0,36,0,1,20,0
"E02001173","E02001165",142,0,0,0,29,0,0,80,0,1,31,0
"E02001174","E02001165",167,0,0,0,18,0,0,87,0,2,58,0
"E02001175","E02001165",121,0,0,0,9,0,0,84,0,1,26,0
"E02001176","E02001165",325,0,0,0,32,0,0,142,0,4,142,0
"E02001177","E02001165",263,0,0,0,31,0,0,161,0,2,67,0
"E02001178","E02001165",145,0,0,0,11,0,0,134,0,0,0,0
"E02001179","E02001165",38,0,0,0,7,0,0,19,0,0,12,0
"E02001180","E02001165",42,0,0,0,8,0,0,25,0,0,9,0
"E02001181","E02001165",94,0,0,0,5,0,0,22,0,2,63,0
"E02001182","E02001165",61,0,0,0,6,0,0,55,0,0,0,0
"E02001183","E02001165",76,0,0,0,3,0,0,38,0,1,33,0
"E02001184","E02001165",147,0,0,0,24,0,0,123,0,0,0,0
"E02001260","E02001165",126,0,0,0,3,0,0,123,0,0,0,0
"E02001269","E02001165",27,0,0,0,0,0,0,27,0,0,0,0
"E02001314","E02001165",38,0,0,0,1,0,0,37,0,0,0,0
"E02001315","E02001165",60,0,0,0,3,0,0,57,0,0,0,0
"E02001325","E02001165",24,0,0,0,0,0,0,24,0,0,0,0
"E02006902","E02001165",113,0,0,0,34,0,0,79,0,0,0,0
"E02006912","E02001165",22,0,0,0,7,0,0,15,0,0,0,0
"E02006917","E02001165",134,0,0,0,13,0,0,121,0,0,0,0
"E02001026","E02001166",28,0,0,0,22,0,0,6,0,0,0,0
"E02001029","E02001166",52,0,0,0,45,0,0,7,0,0,0,0
"E02001031","E02001166",45,0,0,0,9,0,0,36,0,0,0,0
"E02001035","E02001166",96,0,0,0,22,0,0,64,0,0,10,0
"E02001037","E02001166",91,0,0,0,31,0,0,44,0,0,16,0
"E02001038","E02001166",137,0,0,0,44,0,0,86,0,0,7,0
"E02001039","E02001166",35,0,0,0,26,0,0,5,0,0,4,0
"E02001040","E02001166",264,0,0,0,29,0,0,117,0,13,92,0
"E02001041","E02001166",263,0,0,0,52,0,0,71,0,6,128,0
"E02001042","E02001166",216,0,0,0,33,0,0,98,0,3,79,0
"E02001043","E02001166",544,0,0,0,41,0,0,265,0,0,238,0
"E02001044","E02001166",442,0,0,0,71,0,0,99,0,6,260,0
"E02001045","E02001166",205,0,0,0,18,0,0,120,0,2,63,0
"E02001046","E02001166",103,0,0,0,23,0,0,53,0,0,27,0
"E02001047","E02001166",75,0,0,0,10,0,0,51,0,0,14,0
"E02001048","E02001166",469,0,0,0,84,0,0,87,0,7,284,0
"E02001049","E02001166",147,0,0,0,7,0,0,140,0,0,0,0
"E02001050","E02001166",187,0,0,0,48,0,0,82,0,2,53,0
"E02001051","E02001166",75,0,0,0,13,0,0,50,0,0,12,0
"E02001052","E02001166",324,0,0,0,62,0,0,109,0,7,139,0
"E02001053","E02001166",115,0,0,0,20,0,0,55,0,1,38,0
"E02001055","E02001166",65,0,0,0,2,0,0,63,0,0,0,0
"E02001057","E02001166",58,0,0,0,5,0,0,53,0,0,0,0
"E02001063","E02001166",45,0,0,0,1,0,0,44,0,0,0,0
"E02001125","E02001166",27,0,0,0,0,0,0,27,0,0,0,0
"E02001128","E02001166",28,0,0,0,0,0,0,28,0,0,0,0
"E02001129","E02001166",32,0,0,0,0,0,0,32,0,0,0,0
"E02001130","E02001166",22,0,0,0,0,0,0,22,0,0,0,0
"E02001131","E02001166",26,0,0,0,0,0,0,26,0,0,0,0
"E02001141","E02001166",37,0,0,0,20,0,0,17,0,0,0,0
"E02001153","E02001166",23,0,0,0,7,0,0,16,0,0,0,0
"E02001155","E02001166",28,0,0,0,8,0,0,13,0,0,7,0
"E02001161","E02001166",41,0,0,0,3,0,0,25,0,0,13,0
"E02001164","E02001166",104,0,0,0,7,0,0,41,0,2,52,0
"E02001166","E02001166",561,0,0,0,26,0,0,136,0,12,375,0
"E02001167","E02001166",769,0,0,0,8,0,0,122,0,19,601,0
"E02001168","E02001166",90,0,0,0,9,0,0,47,0,1,32,0
"E02001170","E02001166",30,0,0,0,2,0,0,11,0,0,16,0
"E02001171","E02001166",70,0,0,0,4,0,0,50,0,0,16,0
"E02001172","E02001166",543,0,0,0,57,0,0,116,0,11,348,0
"E02001173","E02001166",486,0,0,0,40,0,0,263,0,5,173,0
"E02001174","E02001166",72,0,0,0,8,0,0,46,0,1,16,0
"E02001176","E02001166",77,0,0,0,12,0,0,65,0,0,0,0
"E02001177","E02001166",187,0,0,0,39,0,0,131,0,0,16,0
"E02001178","E02001166",554,0,0,0,31,0,0,229,0,9,276,0
"E02001179","E02001166",71,0,0,0,8,0,0,39,0,1,22,0
"E02001180","E02001166",182,0,0,0,11,0,0,132,0,1,37,0
"E02001181","E02001166",22,0,0,0,0,0,0,22,0,0,0,0
"E02001182","E02001166",52,0,0,0,1,0,0,51,0,0,0,0
"E02001183","E02001166",26,0,0,0,0,0,0,26,0,0,0,0
"E02001184","E02001166",301,0,0,0,35,0,0,266,0,0,0,0
"E02001260","E02001166",56,0,0,0,3,0,0,53,0,0,0,0
"E02001281","E02001166",21,0,0,0,0,0,0,21,0,0,0,0
"E02006902","E02001166",339,0,0,0,145,0,0,100,0,3,88,0
"E02006912","E02001166",37,0,0,0,19,0,0,18,0,0,0,0
"E02006913","E02001166",139,0,0,0,20,0,0,45,0,2,70,0
"E02006915","E02001166",188,0,0,0,36,0,0,59,0,3,87,0
"E02006917","E02001166",103,0,0,0,32,0,0,57,0,0,14,0
"E02001029","E02001167",49,0,0,0,46,0,0,3,0,0,0,0
"E02001035","E02001167",56,0,0,0,12,0,0,28,0,0,16,0
"E02001037","E02001167",65,0,0,0,18,0,0,21,0,1,24,0
"E02001038","E02001167",85,0,0,0,25,0,0,48,0,0,12,0
"E02001039","E02001167",21,0,0,0,14,0,0,0,0,0,7,0
"E02001040","E02001167",295,0,0,0,14,0,0,91,0,16,158,0
"E02001041","E02001167",303,0,0,0,27,0,0,52,0,10,204,0
"E02001042","E02001167",235,0,0,0,17,0,0,82,0,4,128,0
"E02001043","E02001167",645,0,0,0,22,0,0,242,0,42,297,0
"E02001044","E02001167",536,0,0,0,19,0,0,80,0,7,423,0
"E02001045","E02001167",206,0,0,0,3,0,0,95,0,3,102,0
"E02001046","E02001167",95,0,0,0,6,0,0,45,0,1,42,0
"E02001047","E02001167",54,0,0,0,1,0,0,31,0,1,20,0
"E02001048","E02001167",554,0,0,0,7,0,0,69,0,14,450,0
"E02001049","E02001167",72,0,0,0,0,0,0,72,0,0,0,0
"E02001050","E02001167",167,0,0,0,4,0,0,71,0,3,86,0
"E02001051","E02001167",59,0,0,0,1,0,0,39,0,1,17,0
"E02001052","E02001167",345,0,0,0,9,0,0,91,0,7,231,0
"E02001053","E02001167",107,0,0,0,0,0,0,43,0,2,60,0
"E02001055","E02001167",51,0,0,0,0,0,0,51,0,0,0,0
"E02001057","E02001167",53,0,0,0,5,0,0,48,0,0,0,0
"E02001062","E02001167",31,0,0,0,1,0,0,30,0,0,0,0
"E02001063","E02001167",23,0,0,0,0,0,0,23,0,0,0,0
"E02001128","E02001167",25,0,0,0,0,0,0,25,0,0,0,0
"E02001129","E02001167",26,0,0,0,0,0,0,26,0,0,0,0
"E02001155","E02001167",21,0,0,0,1,0,0,9,0,0,11,0
"E02001158","E02001167",27,0,0,0,0,0,0,27,0,0,0,0
"E02001161","E02001167",50,0,0,0,4,0,0,25,0,1,19,0
"E02001164","E02001167",134,0,0,0,8,0,0,37,0,5,79,0
"E02001166","E02001167",762,0,0,0,4,0,0,119,0,9,621,0
"E02001167","E02001167",1126,0,0,0,7,0,0,95,0,30,963,0
"E02001168","E02001167",106,0,0,0,7,0,0,45,0,2,50,0
"E02001170","E02001167",40,0,0,0,1,0,0,12,0,1,25,0
"E02001171","E02001167",67,0,0,0,2,0,0,40,0,1,23,0
"E02001172","E02001167",697,0,0,0,11,0,0,93,0,17,558,0
"E02001173","E02001167",516,0,0,0,20,0,0,202,0,74,73,0
"E02001174","E02001167",69,0,0,0,4,0,0,36,0,1,27,0
"E02001176","E02001167",59,0,0,0,6,0,0,53,0,0,0,0
"E02001177","E02001167",155,0,0,0,18,0,0,110,0,1,25,0
"E02001178","E02001167",679,0,0,0,14,0,0,194,0,14,443,0
"E02001179","E02001167",75,0,0,0,6,0,0,30,0,1,37,0
"E02001180","E02001167",174,0,0,0,7,0,0,105,0,2,58,0
"E02001182","E02001167",50,0,0,0,1,0,0,49,0,0,0,0
"E02001183","E02001167",22,0,0,0,0,0,0,22,0,0,0,0
"E02001184","E02001167",179,0,0,0,12,0,0,167,0,0,0,0
"E02001260","E02001167",50,0,0,0,0,0,0,50,0,0,0,0
"E02006902","E02001167",378,0,0,0,121,0,0,106,0,4,142,0
"E02006912","E02001167",60,0,0,0,10,0,0,49,0,0,1,0
"E02006913","E02001167",162,0,0,0,4,0,0,39,0,3,112,0
"E02006915","E02001167",219,0,0,0,6,0,0,63,0,4,142,0
"E02006917","E02001167",119,0,0,0,37,0,0,59,0,1,21,0
"E02000984","E02001168",40,0,0,0,0,0,0,40,0,0,0,0
"E02000985","E02001168",44,0,0,0,1,0,0,43,0,0,0,0
"E02000990","E02001168",21,0,0,0,0,0,0,21,0,0,0,0
"E02000999","E02001168",59,0,0,0,13,0,0,46,0,0,0,0
"E02001005","E02001168",35,0,0,0,7,0,0,28,0,0,0,0
"E02001010","E02001168",46,0,0,0,3,0,0,43,0,0,0,0
"E02001012","E02001168",41,0,0,0,3,0,0,38,0,0,0,0
"E02001015","E02001168",85,0,0,0,5,0,0,71,0,3,3,0
"E02001016","E02001168",45,0,0,0,3,0,0,42,0,0,0,0
"E02001017","E02001168",311,0,0,0,26,0,0,228,0,3,51,0
"E02001034","E02001168",22,0,0,0,1,0,0,21,0,0,0,0
"E02001035","E02001168",33,0,0,0,0,0,0,33,0,0,0,0
"E02001036","E02001168",127,0,0,0,1,0,0,126,0,0,0,0
"E02001037","E02001168",36,0,0,0,0,0,0,33,0,0,3,0
"E02001038","E02001168",43,0,0,0,1,0,0,41,0,0,1,0
"E02001040","E02001168",45,0,0,0,0,0,0,19,0,1,24,0
"E02001041","E02001168",83,0,0,0,0,0,0,70,0,4,5,0
"E02001042","E02001168",88,0,0,0,0,0,0,52,0,4,28,0
"E02001043","E02001168",193,0,0,0,1,0,0,84,0,10,88,0
"E02001044","E02001168",117,0,0,0,0,0,0,91,0,0,26,0
"E02001048","E02001168",24,0,0,0,0,0,0,21,0,0,3,0
"E02001052","E02001168",24,0,0,0,2,0,0,16,0,0,6,0
"E02001073","E02001168",37,0,0,0,0,0,0,33,0,0,4,0
"E02001081","E02001168",35,0,0,0,0,0,0,29,0,2,2,0
"E02001097","E02001168",28,0,0,0,5,0,0,23,0,0,0,0
"E02001112","E02001168",25,0,0,0,1,0,0,24,0,0,0,0
"E02001157","E02001168",248,0,0,0,15,0,0,208,0,0,25,0
"E02001158","E02001168",526,0,0,0,21,0,0,480,0,12,1,0
"E02001159","E02001168",277,0,0,0,21,0,0,188,0,13,42,0
"E02001160","E02001168",448,0,0,0,17,0,0,376,0,5,45,0
"E02001161","E02001168",840,0,0,0,23,0,0,308,0,3,503,0
"E02001162","E02001168",1002,0,0,0,31,0,0,284,0,24,639,0
"E02001163","E02001168",628,0,0,0,19,0,0,497,0,17,78,0
"E02001164","E02001168",2191,0,0,0,28,0,0,510,0,108,1437,0
"E02001165","E02001168",1218,0,0,0,40,0,0,386,0,32,728,0
"E02001166","E02001168",81,0,0,0,1,0,0,44,0,6,24,0
"E02001167","E02001168",115,0,0,0,9,0,0,48,0,0,58,0
"E02001168","E02001168",2620,0,0,0,64,0,0,748,0,53,1701,0
"E02001169","E02001168",793,0,0,0,7,0,0,649,0,4,129,0
"E02001170","E02001168",1953,0,0,0,19,0,0,502,0,42,1347,0
"E02001171","E02001168",1208,0,0,0,21,0,0,562,0,18,588,0
"E02001172","E02001168",93,0,0,0,8,0,0,69,0,0,16,0
"E02001173","E02001168",480,0,0,0,51,0,0,254,0,5,165,0
"E02001174","E02001168",671,0,0,0,30,0,0,365,0,8,260,0
"E02001175","E02001168",285,0,0,0,28,0,0,171,0,2,81,0
"E02001176","E02001168",858,0,0,0,69,0,0,265,0,15,493,0
"E02001177","E02001168",859,0,0,0,67,0,0,482,0,9,292,0
"E02001178","E02001168",426,0,0,0,34,0,0,381,0,0,11,0
"E02001179","E02001168",156,0,0,0,15,0,0,73,0,2,64,0
"E02001180","E02001168",165,0,0,0,21,0,0,81,0,2,59,0
"E02001181","E02001168",306,0,0,0,15,0,0,87,0,6,192,0
"E02001182","E02001168",262,0,0,0,22,0,0,147,0,3,87,0
"E02001183","E02001168",290,0,0,0,10,0,0,95,0,5,174,0
"E02001184","E02001168",421,0,0,0,58,0,0,363,0,0,0,0
"E02001185","E02001168",53,0,0,0,7,0,0,34,0,0,12,0
"E02001259","E02001168",43,0,0,0,7,0,0,36,0,0,0,0
"E02001260","E02001168",373,0,0,0,39,0,0,304,0,1,28,0
"E02001261","E02001168",77,0,0,0,0,0,0,77,0,0,0,0
"E02001262","E02001168",26,0,0,0,0,0,0,26,0,0,0,0
"E02001264","E02001168",32,0,0,0,0,0,0,32,0,0,0,0
"E02001269","E02001168",31,0,0,0,0,0,0,31,0,0,0,0
"E02001308","E02001168",26,0,0,0,4,0,0,22,0,0,0,0
"E02001311","E02001168",71,0,0,0,5,0,0,65,0,0,1,0
"E02001314","E02001168",144,0,0,0,1,0,0,142,0,0,1,0
"E02001315","E02001168",164,0,0,0,11,0,0,151,0,0,2,0
"E02001317","E02001168",21,0,0,0,0,0,0,21,0,0,0,0
